dataset,file_name,membership,label,original_length,paraphrase_length,n_narrative_segments,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,gemini_calls,gemini_retries,prompt_tokens,candidate_tokens,original,paraphrase,segments_json
booktection,booktection_03502_A.txt,member,1,553,641,1,0.8775933980941772,0.292375504173156,0.5852178939210213,4.636679172515869,3,0,687,415,"But he had not gone six steps down the passage when something hit the back of his neck an agonizingly painful blow. It was as though a red-hot wire had been jabbed into him. He spun round just in time to see Mrs Parsons dragging her son back into the doorway while the boy pocketed a catapult. 'Goldstein!' bellowed the boy as the door closed on him. But what most struck Winston was the look of helpless fright on the woman's greyish face. Back in the flat he stepped quickly past the telescreen and sat down at the table again, still rubbing his neck.","However, he had barely taken six steps along the corridor when a terribly painful strike landed on the back of his neck. It felt as if a searingly hot wire had been thrust into him. He whirled around just quickly enough to witness Mrs. Parsons pulling her son back inside the entrance, as the boy slipped a catapult into his pocket. ""Goldstein!"" the boy roared as the door shut behind him. Yet, what most prominently caught Winston's attention was the expression of utter terror on the woman's pallid face. Once inside the apartment again, he swiftly moved past the telescreen and resumed his seat at the table, continually rubbing his neck.","[{""type"": ""narrative"", ""original"": ""But he had not gone six steps down the passage when something hit the back of his neck an agonizingly painful blow. It was as though a red-hot wire had been jabbed into him. He spun round just in time to see Mrs Parsons dragging her son back into the doorway while the boy pocketed a catapult. 'Goldstein!' bellowed the boy as the door closed on him. But what most struck Winston was the look of helpless fright on the woman's greyish face. Back in the flat he stepped quickly past the telescreen and sat down at the table again, still rubbing his neck."", ""selected"": ""However, he had barely taken six steps along the corridor when a terribly painful strike landed on the back of his neck. It felt as if a searingly hot wire had been thrust into him. He whirled around just quickly enough to witness Mrs. Parsons pulling her son back inside the entrance, as the boy slipped a catapult into his pocket. \""Goldstein!\"" the boy roared as the door shut behind him. Yet, what most prominently caught Winston's attention was the expression of utter terror on the woman's pallid face. Once inside the apartment again, he swiftly moved past the telescreen and resumed his seat at the table, continually rubbing his neck."", ""sps"": 0.8775933980941772, ""wordsim"": 0.292375504173156, ""final_score"": 0.5852178939210213}]"
booktection,booktection_02742_A.txt,member,1,330,465,1,0.960245668888092,0.19748269943119293,0.7627629694568991,3.928865671157837,3,0,573,285,"“Oh, yes, we have them back home. I’ve been eating them for days,” she says, popping a handful in her mouth. I tentatively bite into one, and it’s as good as our blackberries. Taking Rue on as an ally seems a better choice all the time. We divide up our food supplies, so in case we’re separated, we’ll both be set for a few days.","""Certainly, we have these in my hometown. I've been consuming them for an extended period,"" she remarks, placing a small quantity into her mouth. With some hesitation, I take a bite of one, and its flavor is comparable to that of our blackberries. Recruiting Rue as an associate increasingly appears to be a more advantageous decision. We apportion our food provisions, ensuring that if we become separated, each of us will be adequately provisioned for a few days.","[{""type"": ""narrative"", ""original"": ""\u201cOh, yes, we have them back home. I\u2019ve been eating them for days,\u201d she says, popping a handful in her mouth. I tentatively bite into one, and it\u2019s as good as our blackberries. Taking Rue on as an ally seems a better choice all the time. We divide up our food supplies, so in case we\u2019re separated, we\u2019ll both be set for a few days."", ""selected"": ""\""Certainly, we have these in my hometown. I've been consuming them for an extended period,\"" she remarks, placing a small quantity into her mouth. With some hesitation, I take a bite of one, and its flavor is comparable to that of our blackberries. Recruiting Rue as an associate increasingly appears to be a more advantageous decision. We apportion our food provisions, ensuring that if we become separated, each of us will be adequately provisioned for a few days."", ""sps"": 0.960245668888092, ""wordsim"": 0.19748269943119293, ""final_score"": 0.7627629694568991}]"
booktection,booktection_14025_A.txt,non_member,0,691,865,1,0.7780275344848633,0.2064693349298304,0.5715581995550328,5.545719623565674,3,0,876,565,"“I used to be ashamed. All the time. Because I’m a girl, because I’m a bastard and my mother was . . . a lot of things. I wanted admiration. Respect. Something to prove that my life was more than just a pitiable accident. I chased after someone . . .” I break off and squeeze my hands together to gather myself. “I don’t have a prominent family name, or really any kind of traditional family at all. I’m not beautiful, I’m not even particularly charming. All I have ever had is my stubbornness and my talent. I wrote my way out of  hell. And so now I am proud. I am proud, because I did that, and no one can ever take it from me. Even if I am the only one who ever knows it, that is enough.”","""I was perpetually embarrassed. Constantly. Due to being female, due to being illegitimate, and because my mother was... well, many things. I yearned for adoration. Esteem. Something to demonstrate that my existence was more significant than merely a regrettable mistake. I pursued an individual..."" I pause, clasping my hands tightly together to compose myself. ""I lack a distinguished family surname, or, in fact, any conventional family whatsoever. I am not attractive, nor am I especially captivating. All I have ever possessed are my unwavering determination and my innate ability. I utilized my writing to escape a terrible situation. Consequently, I am now filled with self-respect. I am proud, because I accomplished that feat, and no one will ever be able to diminish it. Even if I am the sole person who ever acknowledges it, that is entirely sufficient.""","[{""type"": ""narrative"", ""original"": ""\u201cI used to be ashamed. All the time. Because I\u2019m a girl, because I\u2019m a bastard and my mother was\u00a0.\u00a0.\u00a0. a lot of things. I wanted admiration. Respect. Something to prove that my life was more than just a pitiable accident. I chased after someone\u00a0.\u00a0.\u00a0.\u201d I break off and squeeze my hands together to gather myself. \u201cI don\u2019t have a prominent family name, or really any kind of traditional family at all. I\u2019m not beautiful, I\u2019m not even particularly charming. All I have ever had is my stubbornness and my talent. I wrote my way out of  hell. And so now I am proud. I am proud, because I did that, and no one can ever take it from me. Even if I am the only one who ever knows it, that is enough.\u201d"", ""selected"": ""\""I was perpetually embarrassed. Constantly. Due to being female, due to being illegitimate, and because my mother was... well, many things. I yearned for adoration. Esteem. Something to demonstrate that my existence was more significant than merely a regrettable mistake. I pursued an individual...\"" I pause, clasping my hands tightly together to compose myself. \""I lack a distinguished family surname, or, in fact, any conventional family whatsoever. I am not attractive, nor am I especially captivating. All I have ever possessed are my unwavering determination and my innate ability. I utilized my writing to escape a terrible situation. Consequently, I am now filled with self-respect. I am proud, because I accomplished that feat, and no one will ever be able to diminish it. Even if I am the sole person who ever acknowledges it, that is entirely sufficient.\"""", ""sps"": 0.7780275344848633, ""wordsim"": 0.2064693349298304, ""final_score"": 0.5715581995550328}]"
booktection,booktection_11347_A.txt,non_member,0,319,524,1,0.6395977735519409,0.13923549217666864,0.5003622813752723,3.8436715602874756,3,0,543,279,"But can I do that on my own? Without Jesses help? Ive been controlled and manipulated for so long that the thought of hatching a complex plan, of carrying it out by myself, is daunting, even terrifying. But I must try. And if I fail? I wont live like this any longer. If I cant set myself free, then I will end my life.","Is it possible for me to achieve this independently? Can I manage without assistance from Jesse? Having been under such extensive control and manipulation for an extended period, the prospect of devising and executing an intricate scheme by myself feels overwhelming, even deeply frightening. Nevertheless, I am compelled to make an attempt. What if my efforts are unsuccessful? I refuse to continue existing under these conditions. Should I prove incapable of liberating myself, I will then choose to terminate my own life.","[{""type"": ""narrative"", ""original"": ""But can I do that on my own? Without Jesses help? Ive been controlled and manipulated for so long that the thought of hatching a complex plan, of carrying it out by myself, is daunting, even terrifying. But I must try. And if I fail? I wont live like this any longer. If I cant set myself free, then I will end my life."", ""selected"": ""Is it possible for me to achieve this independently? Can I manage without assistance from Jesse? Having been under such extensive control and manipulation for an extended period, the prospect of devising and executing an intricate scheme by myself feels overwhelming, even deeply frightening. Nevertheless, I am compelled to make an attempt. What if my efforts are unsuccessful? I refuse to continue existing under these conditions. Should I prove incapable of liberating myself, I will then choose to terminate my own life."", ""sps"": 0.6395977735519409, ""wordsim"": 0.13923549217666864, ""final_score"": 0.5003622813752723}]"
booktection,booktection_11805_A.txt,non_member,0,362,493,1,0.8275802731513977,0.14209327909535138,0.6854869940560463,3.701094150543213,3,0,579,330,"I-I  I was so confused. I reached into my pocket and pulled out Janes letter. Checking the date, I saw that it was written over a week ago. Why wasnt I informed? Oh, were you not? Im sure I told Nurse Patricia to pass the message along. I looked down at the letter, the words swimming in front of me. My hands began to shake with a rage that boiled inside of me.","I-I was utterly bewildered. My hand instinctively went to my pocket, retrieving Jane's letter. Upon examining the date, I noticed it had been penned more than seven days prior. ""How was I not notified?"" I questioned. ""Oh, you weren't?"" came the reply. ""I'm quite certain I instructed Nurse Patricia to relay the information."" My gaze dropped to the letter, its contents blurring before my eyes. A powerful, seething anger began to course through me, causing my hands to tremble uncontrollably.","[{""type"": ""narrative"", ""original"": ""I-I  I was so confused. I reached into my pocket and pulled out Janes letter. Checking the date, I saw that it was written over a week ago. Why wasnt I informed? Oh, were you not? Im sure I told Nurse Patricia to pass the message along. I looked down at the letter, the words swimming in front of me. My hands began to shake with a rage that boiled inside of me."", ""selected"": ""I-I was utterly bewildered. My hand instinctively went to my pocket, retrieving Jane's letter. Upon examining the date, I noticed it had been penned more than seven days prior. \""How was I not notified?\"" I questioned. \""Oh, you weren't?\"" came the reply. \""I'm quite certain I instructed Nurse Patricia to relay the information.\"" My gaze dropped to the letter, its contents blurring before my eyes. A powerful, seething anger began to course through me, causing my hands to tremble uncontrollably."", ""sps"": 0.8275802731513977, ""wordsim"": 0.14209327909535138, ""final_score"": 0.6854869940560463}]"
booktection,booktection_02348_A.txt,member,1,395,526,1,0.8452642560005188,0.13755939809611936,0.7077048579043994,4.000817060470581,3,0,564,298,"It seemed to Lucy only the next minute (though really it was hours and hours later) when she woke up feeling a little cold and dreadfully stiff and thinking how she would like a hot bath. Then she felt a set of long whiskers tickling her cheek and saw the cold daylight coming in through the mouth of the cave. But immediately after that she was very wide awake indeed, and so was everyone else.","Lucy perceived what felt like only a moment later (despite the passage of many hours) that she had awakened, experiencing a slight chill and considerable stiffness, and her immediate thought was a strong desire for a warm bath. Subsequently, she became aware of a series of long whiskers brushing against her cheek and noticed the cool light of day penetrating the cave's entrance. However, almost at once following this, she became fully alert, and similarly, all the other individuals present also achieved full wakefulness.","[{""type"": ""narrative"", ""original"": ""It seemed to Lucy only the next minute (though really it was hours and hours later) when she woke up feeling a little cold and dreadfully stiff and thinking how she would like a hot bath. Then she felt a set of long whiskers tickling her cheek and saw the cold daylight coming in through the mouth of the cave. But immediately after that she was very wide awake indeed, and so was everyone else."", ""selected"": ""Lucy perceived what felt like only a moment later (despite the passage of many hours) that she had awakened, experiencing a slight chill and considerable stiffness, and her immediate thought was a strong desire for a warm bath. Subsequently, she became aware of a series of long whiskers brushing against her cheek and noticed the cool light of day penetrating the cave's entrance. However, almost at once following this, she became fully alert, and similarly, all the other individuals present also achieved full wakefulness."", ""sps"": 0.8452642560005188, ""wordsim"": 0.13755939809611936, ""final_score"": 0.7077048579043994}]"
booktection,booktection_13845_A.txt,non_member,0,590,738,1,0.8643105626106262,0.22716095556214722,0.637149607048479,4.879645824432373,3,0,696,442,"Hovering in the hallway, empty tray in hand, she strained to hear the rest of their evil plans. She knew the roundups were to take place, she knew where the women and children would be taken, at least initially, but she didn’t know the ultimate destination for all those innocent souls. Or the dates. She heard the rustle of papers being handed off from one man to another. Every detail would be written on those pages. She would have to wait until the household was asleep and, slim though the possibility was, pray the documents didn’t walk out the door with von Bauer’s superior officer.","With an empty tray held in her hand, she lingered in the corridor, trying intently to catch the remaining details of their sinister schemes. She was aware that the roundups were imminent and knew the initial destination for the women and children, but the final fate of those innocent individuals remained a mystery to her. The specific dates were also unknown. The faint sound of documents being exchanged between two men reached her ears. All the crucial information, she realized, would be inscribed on those very sheets. Her only recourse was to bide her time until everyone in the household had retired for the night and, despite the slim odds, hope that the documents wouldn't leave the premises with von Bauer’s commanding officer.","[{""type"": ""narrative"", ""original"": ""Hovering in the hallway, empty tray in hand, she strained to hear the rest of their evil plans. She knew the roundups were to take place, she knew where the women and children would be taken, at least initially, but she didn\u2019t know the ultimate destination for all those innocent souls. Or the dates. She heard the rustle of papers being handed off from one man to another. Every detail would be written on those pages. She would have to wait until the household was asleep and, slim though the possibility was, pray the documents didn\u2019t walk out the door with von Bauer\u2019s superior officer."", ""selected"": ""With an empty tray held in her hand, she lingered in the corridor, trying intently to catch the remaining details of their sinister schemes. She was aware that the roundups were imminent and knew the initial destination for the women and children, but the final fate of those innocent individuals remained a mystery to her. The specific dates were also unknown. The faint sound of documents being exchanged between two men reached her ears. All the crucial information, she realized, would be inscribed on those very sheets. Her only recourse was to bide her time until everyone in the household had retired for the night and, despite the slim odds, hope that the documents wouldn't leave the premises with von Bauer\u2019s commanding officer."", ""sps"": 0.8643105626106262, ""wordsim"": 0.22716095556214722, ""final_score"": 0.637149607048479}]"
booktection,booktection_10307_A.txt,member,1,1449,1690,1,0.28348278999328613,0.33581424006557054,-0.0523314500722844,8.578984498977661,3,0,1296,1078,"It made me uncomfortable. I donned my jacket—which had the feel of a biohazard suit—and headed out into the rain. The sloshing of my new waterproof boots was unnerving. I missed the normal crunch of gravel as I walked. I couldn’t pause and admire my truck again as I wanted; I was in a hurry to get out of the misty wet that swirled around my head and clung to my hair under my hood. Either Billy or Charlie had obviously cleaned it up, but the tan upholstered seats still smelled faintly of tobacco, gasoline, and peppermint. The engine started quickly, to my relief, but loudly, roaring to life and then idling at top volume. Well, a truck this old was bound to have a flaw. The antique radio worked, a plus that I hadn’t expected. The school was, like most other things, just off the highway. It was not obvious that it was a school; only the sign, which declared it to be the Forks High School, made me stop. It looked like a collection of matching houses, built with maroon-colored bricks. There were so many trees and shrubs I couldn’t see its size at first. Where was the feel of the institution? I wondered nostalgically. Where were the chain-link fences, the metal detectors?   I parked in front of the first building, which had a small sign over the door reading  FRONT OFFICE . No one else was parked there, so I was sure it was off limits, but I decided I would get directions inside instead of circling around in the rain like an idiot.","A sense of unease settled over me. I pulled on my jacket, which felt akin to wearing a biohazard suit, and stepped outside into the downpour. The squishing sound of my new waterproof boots was disquieting; I longed for the familiar crunch of gravel beneath my feet. I couldn't afford to linger and gaze at my truck as I wished; I was eager to escape the swirling, damp mist that enveloped my head and clung to my hair beneath my hood. It was clear that either Billy or Charlie had cleaned the vehicle, yet a faint scent of tobacco, gasoline, and peppermint still lingered on the tan upholstered seats. To my relief, the engine ignited promptly, but with a forceful roar that then settled into a high-volume idle. Well, a truck of this age was bound to possess some imperfection. The antique radio, unexpectedly, functioned, which was a bonus.

The school, like most other establishments, was situated just off the highway. Its appearance didn't immediately suggest it was an educational facility; only the sign proclaiming ""Forks High School"" prompted me to halt. It resembled a cluster of identical houses, constructed from maroon-colored bricks. The abundance of trees and shrubs initially obscured my view of its full scale. ""Where was the characteristic atmosphere of an institution?"" I mused with a touch of nostalgia. ""Where were the chain-link fences, the metal detectors?"" I pulled into a parking spot directly in front of the initial building, which bore a small sign above its entrance stating ""FRONT OFFICE."" Since no other vehicles were parked there, I suspected it was off-limits, but I resolved to go inside for directions rather than foolishly driving in circles in the rain.","[{""type"": ""narrative"", ""original"": ""It made me uncomfortable. I donned my jacket\u2014which had the feel of a biohazard suit\u2014and headed out into the rain. The sloshing of my new waterproof boots was unnerving. I missed the normal crunch of gravel as I walked. I couldn\u2019t pause and admire my truck again as I wanted; I was in a hurry to get out of the misty wet that swirled around my head and clung to my hair under my hood. Either Billy or Charlie had obviously cleaned it up, but the tan upholstered seats still smelled faintly of tobacco, gasoline, and peppermint. The engine started quickly, to my relief, but loudly, roaring to life and then idling at top volume. Well, a truck this old was bound to have a flaw. The antique radio worked, a plus that I hadn\u2019t expected. The school was, like most other things, just off the highway. It was not obvious that it was a school; only the sign, which declared it to be the Forks High School, made me stop. It looked like a collection of matching houses, built with maroon-colored bricks. There were so many trees and shrubs I couldn\u2019t see its size at first. Where was the feel of the institution? I wondered nostalgically. Where were the chain-link fences, the metal detectors?   I parked in front of the first building, which had a small sign over the door reading  FRONT OFFICE . No one else was parked there, so I was sure it was off limits, but I decided I would get directions inside instead of circling around in the rain like an idiot."", ""selected"": ""A sense of unease settled over me. I pulled on my jacket, which felt akin to wearing a biohazard suit, and stepped outside into the downpour. The squishing sound of my new waterproof boots was disquieting; I longed for the familiar crunch of gravel beneath my feet. I couldn't afford to linger and gaze at my truck as I wished; I was eager to escape the swirling, damp mist that enveloped my head and clung to my hair beneath my hood. It was clear that either Billy or Charlie had cleaned the vehicle, yet a faint scent of tobacco, gasoline, and peppermint still lingered on the tan upholstered seats. To my relief, the engine ignited promptly, but with a forceful roar that then settled into a high-volume idle. Well, a truck of this age was bound to possess some imperfection. The antique radio, unexpectedly, functioned, which was a bonus.\n\nThe school, like most other establishments, was situated just off the highway. Its appearance didn't immediately suggest it was an educational facility; only the sign proclaiming \""Forks High School\"" prompted me to halt. It resembled a cluster of identical houses, constructed from maroon-colored bricks. The abundance of trees and shrubs initially obscured my view of its full scale. \""Where was the characteristic atmosphere of an institution?\"" I mused with a touch of nostalgia. \""Where were the chain-link fences, the metal detectors?\"" I pulled into a parking spot directly in front of the initial building, which bore a small sign above its entrance stating \""FRONT OFFICE.\"" Since no other vehicles were parked there, I suspected it was off-limits, but I resolved to go inside for directions rather than foolishly driving in circles in the rain."", ""sps"": 0.28348278999328613, ""wordsim"": 0.33581424006557054, ""final_score"": -0.0523314500722844}]"
booktection,booktection_09632_A.txt,member,1,1426,1762,1,0.4441521167755127,0.20760757686905387,0.23654453990645882,8.792807817459106,3,0,1269,973,"The only way is to choose the tallest tree that overhangs the path.”   Of course “somebody” meant Bilbo. They chose him, because to be of any use the climber must get his head above the topmost leaves, and so he must be light enough for the highest and slenderest branches to bear him. Poor Mr. Baggins had never had much practice in climbing trees, but they hoisted him up into the lowest branches of an enormous oak that grew right out into the path, and up he had to go as best he could. He pushed his way through the tangled twigs with many a slap in the eye; he was greened and grimed from the old bark of the greater boughs; more than once he slipped and caught himself just in time; and at last, after a dreadful struggle in a difficult place where there seemed to be no convenient branches at all, he got near the top. All the time he was wondering whether there were spiders in the tree, and how he was going to get down again (except by falling). But they were only small ones of ordinary size, and they were after the butterflies. Bilbo’s eyes were nearly blinded by the light. He could hear the dwarves shouting up at him from far below, but he could not answer, only hold on and blink. The sun was shining brilliantly, and it was a long while before he could bear it. When he could, he saw all round him a sea of dark green, ruffled here and there by the breeze; and there were everywhere hundreds of butterflies.","""The exclusive method involves selecting the most elevated tree that extends over the walkway."" Unsurprisingly, ""someone"" was referring to Bilbo. He was selected due to the necessity for the climber to elevate his head above the uppermost foliage to be effective, which meant he needed to be sufficiently lightweight for the highest and most delicate branches to sustain him. Regrettably, Mr. Baggins had minimal prior experience with tree climbing, but he was lifted into the lowest limbs of a colossal oak that protruded directly onto the path, and from there he was compelled to ascend as adeptly as possible. He forced his way through the intertwined twigs, frequently getting slapped in the face; he became stained green and dirty from the ancient bark of the larger branches; on multiple occasions, he lost his grip but managed to recover just in the nick of time; and finally, following a terrible exertion in a challenging section where suitable branches appeared nonexistent, he approached the summit. Throughout this ordeal, he contemplated the possibility of spiders residing in the tree, and how he would manage to descend (other than by plummeting). However, they were merely small, typical-sized spiders, and their focus was on the butterflies. Bilbo's vision was almost obscured by the intense illumination. He could discern the dwarves yelling upwards at him from a considerable distance below, but he was unable to respond, capable only of clinging on and blinking. The sun was shining with remarkable intensity, and a significant period passed before he could endure its brilliance. Once he could, he observed an expanse of deep green surrounding him, intermittently stirred by the gentle wind; and everywhere, there were countless butterflies.","[{""type"": ""narrative"", ""original"": ""The only way is to choose the tallest tree that overhangs the path.\u201d   Of course \u201csomebody\u201d meant Bilbo. They chose him, because to be of any use the climber must get his head above the topmost leaves, and so he must be light enough for the highest and slenderest branches to bear him. Poor Mr. Baggins had never had much practice in climbing trees, but they hoisted him up into the lowest branches of an enormous oak that grew right out into the path, and up he had to go as best he could. He pushed his way through the tangled twigs with many a slap in the eye; he was greened and grimed from the old bark of the greater boughs; more than once he slipped and caught himself just in time; and at last, after a dreadful struggle in a difficult place where there seemed to be no convenient branches at all, he got near the top. All the time he was wondering whether there were spiders in the tree, and how he was going to get down again (except by falling). But they were only small ones of ordinary size, and they were after the butterflies. Bilbo\u2019s eyes were nearly blinded by the light. He could hear the dwarves shouting up at him from far below, but he could not answer, only hold on and blink. The sun was shining brilliantly, and it was a long while before he could bear it. When he could, he saw all round him a sea of dark green, ruffled here and there by the breeze; and there were everywhere hundreds of butterflies."", ""selected"": ""\""The exclusive method involves selecting the most elevated tree that extends over the walkway.\"" Unsurprisingly, \""someone\"" was referring to Bilbo. He was selected due to the necessity for the climber to elevate his head above the uppermost foliage to be effective, which meant he needed to be sufficiently lightweight for the highest and most delicate branches to sustain him. Regrettably, Mr. Baggins had minimal prior experience with tree climbing, but he was lifted into the lowest limbs of a colossal oak that protruded directly onto the path, and from there he was compelled to ascend as adeptly as possible. He forced his way through the intertwined twigs, frequently getting slapped in the face; he became stained green and dirty from the ancient bark of the larger branches; on multiple occasions, he lost his grip but managed to recover just in the nick of time; and finally, following a terrible exertion in a challenging section where suitable branches appeared nonexistent, he approached the summit. Throughout this ordeal, he contemplated the possibility of spiders residing in the tree, and how he would manage to descend (other than by plummeting). However, they were merely small, typical-sized spiders, and their focus was on the butterflies. Bilbo's vision was almost obscured by the intense illumination. He could discern the dwarves yelling upwards at him from a considerable distance below, but he was unable to respond, capable only of clinging on and blinking. The sun was shining with remarkable intensity, and a significant period passed before he could endure its brilliance. Once he could, he observed an expanse of deep green surrounding him, intermittently stirred by the gentle wind; and everywhere, there were countless butterflies."", ""sps"": 0.4441521167755127, ""wordsim"": 0.20760757686905387, ""final_score"": 0.23654453990645882}]"
booktection,booktection_11838_A.txt,non_member,0,337,467,1,0.7518182396888733,0.2496947496947497,0.5021234899941236,3.6064629554748535,3,0,564,354,"It sways when she turns to glare at me. Who are you? My names Kit. The time for lying ended in the hallway. Now I have no choice but to tell her the truth. I work for Lenora Hope. Are you her nurse? Something like that, yes. Berniece turns back to the small TV sitting opposite the bed. Wheel of Fortune is on. My mother loved that show.","As she pivots to direct an angry gaze at me, it wobbles. ""Who are you?"" ""My name is Kit."" The moment for deception concluded in the corridor. Presently, I am compelled to disclose the facts to her. ""I am employed by Lenora Hope."" ""Are you her nurse?"" ""Something along those lines, indeed."" Berniece then redirects her attention to the compact television positioned across from the bed. ""Wheel of Fortune"" is being broadcast. ""My mother was very fond of that program.""","[{""type"": ""narrative"", ""original"": ""It sways when she turns to glare at me. Who are you? My names Kit. The time for lying ended in the hallway. Now I have no choice but to tell her the truth. I work for Lenora Hope. Are you her nurse? Something like that, yes. Berniece turns back to the small TV sitting opposite the bed. Wheel of Fortune is on. My mother loved that show."", ""selected"": ""As she pivots to direct an angry gaze at me, it wobbles. \""Who are you?\"" \""My name is Kit.\"" The moment for deception concluded in the corridor. Presently, I am compelled to disclose the facts to her. \""I am employed by Lenora Hope.\"" \""Are you her nurse?\"" \""Something along those lines, indeed.\"" Berniece then redirects her attention to the compact television positioned across from the bed. \""Wheel of Fortune\"" is being broadcast. \""My mother was very fond of that program.\"""", ""sps"": 0.7518182396888733, ""wordsim"": 0.2496947496947497, ""final_score"": 0.5021234899941236}]"
booktection,booktection_02861_A.txt,member,1,410,582,1,0.7894214391708374,0.24464565435439223,0.5447757848164452,4.113102674484253,3,0,615,347,"I was remembering what usually went on in the bedrooms at Buck's parties. Then Dally grinned in amused realization. ""It wasn't anything like that, kid. I was asleep, or tryin' to be, with all this racket. Hank Williams""--- he rolled his eyes and added a few adjectives after 'Hank Williams.' ""Me and Shepard had a run-in and I cracked some ribs. I just needed a place to lay over."" He rubbed his side ruefully.","I found myself recalling the typical occurrences within the bedrooms during Buck's gatherings. Subsequently, Dally flashed a grin, a look of entertained understanding dawning on his face. ""It was entirely different from what you're imagining, kid. I was asleep, or making an effort to be, amidst all this commotion. Hank Williams"" — he dramatically rolled his eyes and then appended a string of descriptive words after ""Hank Williams."" ""Shepard and I had an altercation, and I ended up with some fractured ribs. I simply required a spot to rest."" He then ruefully massaged his side.","[{""type"": ""narrative"", ""original"": ""I was remembering what usually went on in the bedrooms at Buck's parties. Then Dally grinned in amused realization. \""It wasn't anything like that, kid. I was asleep, or tryin' to be, with all this racket. Hank Williams\""--- he rolled his eyes and added a few adjectives after 'Hank Williams.' \""Me and Shepard had a run-in and I cracked some ribs. I just needed a place to lay over.\"" He rubbed his side ruefully."", ""selected"": ""I found myself recalling the typical occurrences within the bedrooms during Buck's gatherings. Subsequently, Dally flashed a grin, a look of entertained understanding dawning on his face. \""It was entirely different from what you're imagining, kid. I was asleep, or making an effort to be, amidst all this commotion. Hank Williams\"" \u2014 he dramatically rolled his eyes and then appended a string of descriptive words after \""Hank Williams.\"" \""Shepard and I had an altercation, and I ended up with some fractured ribs. I simply required a spot to rest.\"" He then ruefully massaged his side."", ""sps"": 0.7894214391708374, ""wordsim"": 0.24464565435439223, ""final_score"": 0.5447757848164452}]"
