dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
booktection,booktection_08211_A.txt,member,1,1435,89,0.6833572387695312,0.03855816410689106,0.6447990746626402,0.3140523433685303,"An animal of some kind was prowling across the silvery lawn. Harry dashed to his bedside table, snatched up his glasses, and put them on, then hurried back to the window. It couldn’t be the Grim — not now — not right before the match —  He peered out at the grounds again and, after a minute’s frantic searching, spotted it. It was skirting the edge of the forest now. . . . It wasn’t the Grim at all . . . Harry clutched the window ledge in relief as he recognized the bottlebrush tail. It was only Crookshanks. . . . Or  was  it only Crookshanks? Harry squinted, pressing his nose flat against the glass. Crookshanks seemed to have come to a halt. Harry was sure he could see something else moving in the shadow of the trees too. And just then, it emerged — a gigantic, shaggy black dog, moving stealthily across the lawn, Crookshanks trotting at its side. Harry stared. What did this mean? If Crookshanks could see the dog as well, how could it be an omen of Harry’s death? “Ron!” Harry hissed. Crookshanks and the dog had vanished. Harry climbed onto the windowsill to look right down into the shadows of the castle, but they weren’t there. Where had they gone? A loud snore told him Ron had fallen asleep again. Harry and the rest of the Gryffindor team entered the Great Hall the next day to enormous applause. Harry couldn’t help grinning broadly as he saw that both the Ravenclaw and Hufflepuff tables were applauding them too.",Harry looked out of the window and spotted a squirting black dog on the side of the yard.,"[{""type"": ""narrative"", ""original"": ""An animal of some kind was prowling across the silvery lawn. Harry dashed to his bedside table, snatched up his glasses, and put them on, then hurried back to the window. It couldn\u2019t be the Grim \u2014 not now \u2014 not right before the match \u2014  He peered out at the grounds again and, after a minute\u2019s frantic searching, spotted it. It was skirting the edge of the forest now.\u00a0.\u00a0.\u00a0. It wasn\u2019t the Grim at all\u00a0.\u00a0.\u00a0. Harry clutched the window ledge in relief as he recognized the bottlebrush tail. It was only Crookshanks.\u00a0.\u00a0.\u00a0. Or  was  it only Crookshanks? Harry squinted, pressing his nose flat against the glass. Crookshanks seemed to have come to a halt. Harry was sure he could see something else moving in the shadow of the trees too. And just then, it emerged \u2014 a gigantic, shaggy black dog, moving stealthily across the lawn, Crookshanks trotting at its side. Harry stared. What did this mean? If Crookshanks could see the dog as well, how could it be an omen of Harry\u2019s death? \u201cRon!\u201d Harry hissed. Crookshanks and the dog had vanished. Harry climbed onto the windowsill to look right down into the shadows of the castle, but they weren\u2019t there. Where had they gone? A loud snore told him Ron had fallen asleep again. Harry and the rest of the Gryffindor team entered the Great Hall the next day to enormous applause. Harry couldn\u2019t help grinning broadly as he saw that both the Ravenclaw and Hufflepuff tables were applauding them too."", ""selected"": ""Harry looked out of the window and spotted a squirting black dog on the side of the yard."", ""sps"": 0.6833572387695312, ""wordsim"": 0.03855816410689106, ""final_score"": 0.6447990746626402}]"
booktection,booktection_08293_A.txt,member,1,1397,160,0.47522154450416565,0.05982190599638746,0.41539963850777817,0.6882233619689941,"He's been frosting those cakes and cookies for years in his family's bakery. But now that he's rich, he can afford to smear real paint on canvases. I don't have a talent, unless you count hunting illegally, which they don't. Or maybe singing, which I wouldn't do for the Capitol in a million years. My mother tried to interest me in a variety of suitable alternatives from a list Effie Trinket sent her. Cooking, flower arranging, playing the flute. None of them took, although Prim had a knack for all three. Finally Cinna stepped in and offered to help me develop my passion for designing clothes, which really required development since it was nonexistent. But I said yes because it meant getting to talk to Cinna, and he promised he'd do all the work. I pick up one of the sketchbooks and examine a dress I supposedly created. Like these. Flowing black pants made of a thick, warm material. A comfortable white shirt. A sweater woven from green and blue and gray strands of kitten-soft wool. Laced leather boots that don't pinch my toes. He hands me a small stack of cards. Try to sound like you care.”       Just then, Effie Trinket arrives in a pumpkin orange wig to remind everyone, “We're on a schedule!” She kisses me on both cheeks while waving in the camera crew, then orders me into position. Effie's the only reason we got anywhere on time in the Capitol, so I try to accommodate her.","Despite the fact that he has been frosting the cakes and cookies in his family's bakery for years, he now has the financial means to smudger paint on paintings.","[{""type"": ""narrative"", ""original"": ""He's been frosting those cakes and cookies for years in his family's bakery. But now that he's rich, he can afford to smear real paint on canvases. I don't have a talent, unless you count hunting illegally, which they don't. Or maybe singing, which I wouldn't do for the Capitol in a million years. My mother tried to interest me in a variety of suitable alternatives from a list Effie Trinket sent her. Cooking, flower arranging, playing the flute. None of them took, although Prim had a knack for all three. Finally Cinna stepped in and offered to help me develop my passion for designing clothes, which really required development since it was nonexistent. But I said yes because it meant getting to talk to Cinna, and he promised he'd do all the work. I pick up one of the sketchbooks and examine a dress I supposedly created. Like these. Flowing black pants made of a thick, warm material. A comfortable white shirt. A sweater woven from green and blue and gray strands of kitten-soft wool. Laced leather boots that don't pinch my toes. He hands me a small stack of cards. Try to sound like you care.\u201d       Just then, Effie Trinket arrives in a pumpkin orange wig to remind everyone, \u201cWe're on a schedule!\u201d She kisses me on both cheeks while waving in the camera crew, then orders me into position. Effie's the only reason we got anywhere on time in the Capitol, so I try to accommodate her."", ""selected"": ""Despite the fact that he has been frosting the cakes and cookies in his family's bakery for years, he now has the financial means to smudger paint on paintings."", ""sps"": 0.47522154450416565, ""wordsim"": 0.05982190599638746, ""final_score"": 0.41539963850777817}]"
booktection,booktection_09244_A.txt,member,1,1464,359,0.04843086749315262,0.09855005131389778,-0.050119183820745164,0.549607515335083,"This it did, and was flying down-stream in a current as swift as a mill-race, when Hans checked it with the rope and checked too suddenly. The boat flirted over and snubbed in to the bank bottom up, while Thornton, flung sheer out of it, was carried down-stream toward the worst part of the rapids, a stretch of wild water in which no swimmer could live. Buck had sprung in on the instant; and at the end of three hundred yards, amid a mad swirl of water, he overhauled Thornton. When he felt him grasp his tail, Buck headed for the bank, swimming with all his splendid strength. But the progress shoreward was slow; the progress down-stream amazingly rapid. From below came the fatal roaring where the wild current went wilder and was rent in shreds and spray by the rocks which thrust through like the teeth of an enormous comb. The suck of the water as it took the beginning of the last steep pitch was frightful, and Thornton knew that the shore was impossible. He scraped furiously over a rock, bruised across a second, and struck a third with crushing force. He clutched its slippery top with both hands, releasing Buck, and above the roar of the churning water shouted: ""Go, Buck! Go!"" Buck could not hold his own, and swept on down-stream, struggling desperately, but unable to win back. When he heard Thornton's command repeated, he partly reared out of the water, throwing his head high, as though for a last look, then turned obediently toward the bank.","The boat was in a hurry as it descended downstream with a mill-race current, prompting Hans to check abruptly. Thornton was hurriedly pushed downstream towards the worst part of the rapids, but he managed to save the day by holding up his tail. Despite this, the current slowed down and the rocks shook against the rocks, making it impossible for him to swim.","[{""type"": ""narrative"", ""original"": ""This it did, and was flying down-stream in a current as swift as a mill-race, when Hans checked it with the rope and checked too suddenly. The boat flirted over and snubbed in to the bank bottom up, while Thornton, flung sheer out of it, was carried down-stream toward the worst part of the rapids, a stretch of wild water in which no swimmer could live. Buck had sprung in on the instant; and at the end of three hundred yards, amid a mad swirl of water, he overhauled Thornton. When he felt him grasp his tail, Buck headed for the bank, swimming with all his splendid strength. But the progress shoreward was slow; the progress down-stream amazingly rapid. From below came the fatal roaring where the wild current went wilder and was rent in shreds and spray by the rocks which thrust through like the teeth of an enormous comb. The suck of the water as it took the beginning of the last steep pitch was frightful, and Thornton knew that the shore was impossible. He scraped furiously over a rock, bruised across a second, and struck a third with crushing force. He clutched its slippery top with both hands, releasing Buck, and above the roar of the churning water shouted: \""Go, Buck! Go!\"" Buck could not hold his own, and swept on down-stream, struggling desperately, but unable to win back. When he heard Thornton's command repeated, he partly reared out of the water, throwing his head high, as though for a last look, then turned obediently toward the bank."", ""selected"": ""The boat was in a hurry as it descended downstream with a mill-race current, prompting Hans to check abruptly. Thornton was hurriedly pushed downstream towards the worst part of the rapids, but he managed to save the day by holding up his tail. Despite this, the current slowed down and the rocks shook against the rocks, making it impossible for him to swim."", ""sps"": 0.04843086749315262, ""wordsim"": 0.09855005131389778, ""final_score"": -0.050119183820745164}]"
booktection,booktection_05605_A.txt,member,1,547,356,0.7840827703475952,0.25165203826884236,0.5324307320787529,0.6137092113494873,"Mr. Windibank draws my interest every quarter and pays it over to mother, and I find that I can do pretty well with what I earn at typewriting. It brings me twopence a sheet, and I can often do from fifteen to twenty sheets in a-day."" ""You have made your position very clear to me,"" said Holmes. ""This is my friend, Dr. Watson, before whom you can speak as freely as before myself. Kindly tell us now all about your connection with Mr. Hosmer Angel."" A flush stole over Miss Sutherland's face, and she picked nervously at the fringe of her jacket.","Every quarter, Mr. Windibank draws my interest and sends it to my mother. I am quite skilled at typewriting, and I can write up to twopenny per sheet, which is often as much as twenty sheets per day. Holmes stated, ""My friend, Dr. Watson, has the opportunity to speak as openly as I do. Can you inform us now about your relationship with Mr. Hosmer Angel?""","[{""type"": ""narrative"", ""original"": ""Mr. Windibank draws my interest every quarter and pays it over to mother, and I find that I can do pretty well with what I earn at typewriting. It brings me twopence a sheet, and I can often do from fifteen to twenty sheets in a-day.\"" \""You have made your position very clear to me,\"" said Holmes. \""This is my friend, Dr. Watson, before whom you can speak as freely as before myself. Kindly tell us now all about your connection with Mr. Hosmer Angel.\"" A flush stole over Miss Sutherland's face, and she picked nervously at the fringe of her jacket."", ""selected"": ""Every quarter, Mr. Windibank draws my interest and sends it to my mother. I am quite skilled at typewriting, and I can write up to twopenny per sheet, which is often as much as twenty sheets per day. Holmes stated, \""My friend, Dr. Watson, has the opportunity to speak as openly as I do. Can you inform us now about your relationship with Mr. Hosmer Angel?\"""", ""sps"": 0.7840827703475952, ""wordsim"": 0.25165203826884236, ""final_score"": 0.5324307320787529}]"
booktection,booktection_08466_A.txt,member,1,1378,212,0.2566433250904083,0.11750946772780833,0.13913385736259998,0.6668400764465332,"""Three's enough."" Piggy's glasses flashed. ""I was with him when he found the conch. I was with him before anyone else was."" Jack and the others paid no attention. There was a general dispersal. Ralph, Jack and Simon jumped off the platform and walked along the sand past the bathing pool. Piggy hung bumbling behind them. ""If Simon walks in the middle of us,"" said Ralph, ""then we could talk over his head."" The three of them fell into step. This meant that every now and then Simon had to do a double shuffle to catch up with the others. Presently Ralph stopped and turned back to Piggy. ""Look."" Jack and Simon pretended to notice nothing. They walked on. ""You can't come."" Piggy's glasses were misted again--this time with humiliation. ""You told 'em. After what I said."" His face flushed, his mouth trembled. ""After I said I didn't want--"" ""What on earth are you talking about?"" ""About being called Piggy. I said I didn't care as long as they didn't call me Piggy; an' I said not to tell and then you went an' said straight out--"" Stillness descended on them. Ralph, looking with more understanding at Piggy, saw that he was hurt and crushed. He hovered between the two courses of apology or further insult. ""Better Piggy than Fatty,"" he said at last, with the directness of genuine leadership, ""and anyway, I'm sorry if you feel like that. Now go back, Piggy, and take names.","""Three is enough."" Piggy's glasses blinked. ""I was with him when he found the conch. I was with him before anyone else."" Jack and the others walked slowly along the sand, while Simon and Ralph walked behind them.","[{""type"": ""narrative"", ""original"": ""\""Three's enough.\"" Piggy's glasses flashed. \""I was with him when he found the conch. I was with him before anyone else was.\"" Jack and the others paid no attention. There was a general dispersal. Ralph, Jack and Simon jumped off the platform and walked along the sand past the bathing pool. Piggy hung bumbling behind them. \""If Simon walks in the middle of us,\"" said Ralph, \""then we could talk over his head.\"" The three of them fell into step. This meant that every now and then Simon had to do a double shuffle to catch up with the others. Presently Ralph stopped and turned back to Piggy. \""Look.\"" Jack and Simon pretended to notice nothing. They walked on. \""You can't come.\"" Piggy's glasses were misted again--this time with humiliation. \""You told 'em. After what I said.\"" His face flushed, his mouth trembled. \""After I said I didn't want--\"" \""What on earth are you talking about?\"" \""About being called Piggy. I said I didn't care as long as they didn't call me Piggy; an' I said not to tell and then you went an' said straight out--\"" Stillness descended on them. Ralph, looking with more understanding at Piggy, saw that he was hurt and crushed. He hovered between the two courses of apology or further insult. \""Better Piggy than Fatty,\"" he said at last, with the directness of genuine leadership, \""and anyway, I'm sorry if you feel like that. Now go back, Piggy, and take names."", ""selected"": ""\""Three is enough.\"" Piggy's glasses blinked. \""I was with him when he found the conch. I was with him before anyone else.\"" Jack and the others walked slowly along the sand, while Simon and Ralph walked behind them."", ""sps"": 0.2566433250904083, ""wordsim"": 0.11750946772780833, ""final_score"": 0.13913385736259998}]"
booktection,booktection_14220_A.txt,non_member,0,592,366,0.8606739044189453,0.22535421295746616,0.6353196914614792,0.7455723285675049,"She opened her flashlight app and shined it in front of her, noting that August was right. The stairs were treacherous. But they were dry and the handrail wasnt rusted as it was outside. She felt safe enough to venture inside, descending slowly into the underground. Natalie . . .  August said thickly. Hold on. I think I should go first. I promise you, its okay. Im not scared of a bat or two. Bats? Sure. They love caves. You could have a whole colony down here Youre going too fast. Slow down. Ignoring his odd tone, Natalie swung the flashlight left and revealed a long, oval-shaped room.","Upon opening her flashlight app, she pointed out August's correctness and proceeded to explore the stairs, which were perilous, except for the dry and sturdy handrail. Natalie proceeded to descend slowly into the underground area, while August cautioned her, ""I think I should go first. I'm not afraid of a bat or two. Don't worry, there's a whole colony down here.""","[{""type"": ""narrative"", ""original"": ""She opened her flashlight app and shined it in front of her, noting that August was right. The stairs were treacherous. But they were dry and the handrail wasnt rusted as it was outside. She felt safe enough to venture inside, descending slowly into the underground. Natalie . . .  August said thickly. Hold on. I think I should go first. I promise you, its okay. Im not scared of a bat or two. Bats? Sure. They love caves. You could have a whole colony down here Youre going too fast. Slow down. Ignoring his odd tone, Natalie swung the flashlight left and revealed a long, oval-shaped room."", ""selected"": ""Upon opening her flashlight app, she pointed out August's correctness and proceeded to explore the stairs, which were perilous, except for the dry and sturdy handrail. Natalie proceeded to descend slowly into the underground area, while August cautioned her, \""I think I should go first. I'm not afraid of a bat or two. Don't worry, there's a whole colony down here.\"""", ""sps"": 0.8606739044189453, ""wordsim"": 0.22535421295746616, ""final_score"": 0.6353196914614792}]"
booktection,booktection_15920_A.txt,non_member,0,1361,189,0.5970321297645569,0.05248994402761173,0.5445421857369451,0.36926817893981934,"But his personality changed drastically. Where he once was an even-keeled, decent man, after his recovery he was prone to swearing, quick to anger, and impulsive. Because that particular part of his brain was damaged? Exactly. Its amazing he lived at all. Peter added pasta to the water once it was boiling, and when it was ready, he spooned it into two bowls, followed by tomato sauce and a sprinkle of basil. Marion carried the bowls over to the dining room table. She had to move some papers to make room, and a familiar grid caught her eye. You do crosswords? she asked. He joined her at the table and nodded. Thats one Im working on from the Times. I do the Sunday one, but only in pencil. Marions father worked religiously on that crossword every Sunday morning after breakfast. Marion had only taken it up since shed started dancing as a Rockette. There was something comforting about knowing they were probably working on it at the same moment, Simon in his easy chair and Marion at her dressing table. I always have to erase and it ends up being a mess, but so far Ive been able to finish. She was quite proud of that fact. Peter wiped his mouth with his napkin. I actually create the puzzle, then send it to the Times and hope they use it. So far, theyve published three of mine. Was there anything this guy couldnt do? You are multitalented, clearly.","Despite his previous level of physical well-being, his personality underwent a significant transformation. He was prone to swearing, anger, and impulsive behavior due to the brain's damage.","[{""type"": ""narrative"", ""original"": ""But his personality changed drastically. Where he once was an even-keeled, decent man, after his recovery he was prone to swearing, quick to anger, and impulsive. Because that particular part of his brain was damaged? Exactly. Its amazing he lived at all. Peter added pasta to the water once it was boiling, and when it was ready, he spooned it into two bowls, followed by tomato sauce and a sprinkle of basil. Marion carried the bowls over to the dining room table. She had to move some papers to make room, and a familiar grid caught her eye. You do crosswords? she asked. He joined her at the table and nodded. Thats one Im working on from the Times. I do the Sunday one, but only in pencil. Marions father worked religiously on that crossword every Sunday morning after breakfast. Marion had only taken it up since shed started dancing as a Rockette. There was something comforting about knowing they were probably working on it at the same moment, Simon in his easy chair and Marion at her dressing table. I always have to erase and it ends up being a mess, but so far Ive been able to finish. She was quite proud of that fact. Peter wiped his mouth with his napkin. I actually create the puzzle, then send it to the Times and hope they use it. So far, theyve published three of mine. Was there anything this guy couldnt do? You are multitalented, clearly."", ""selected"": ""Despite his previous level of physical well-being, his personality underwent a significant transformation. He was prone to swearing, anger, and impulsive behavior due to the brain's damage."", ""sps"": 0.5970321297645569, ""wordsim"": 0.05248994402761173, ""final_score"": 0.5445421857369451}]"
booktection,booktection_05165_A.txt,member,1,691,269,0.5565542578697205,0.1436023652518498,0.4129518926178707,0.6338670253753662,"Squeeze! squeeze! squeeze! all the morning long; I squeezed that sperm till I myself almost melted into it; I squeezed that sperm till a strange sort of insanity came over me; and I found myself unwittingly squeezing my co-laborers' hands in it, mistaking their hands for the gentle globules. Such an abounding, affectionate, friendly, loving feeling did this avocation beget; that at last I was continually squeezing their hands, and looking up into their eyes sentimentally; as much as to say, --Oh! my dear fellow beings, why should we longer cherish any social acerbities, or know the slightest ill-humor or envy! Come; let us squeeze hands all round; nay, let us all squeeze ourselves .","I spent the morning squeezing and squeezing sperm until it almost melted into my body, and then unintentionally squeezing my co-workers' hands until they misunderstood the gentle bubbles, leaving me to marvel at their affection and looking up in their eyes sentimental.","[{""type"": ""narrative"", ""original"": ""Squeeze! squeeze! squeeze! all the morning long; I squeezed that sperm till I myself almost melted into it; I squeezed that sperm till a strange sort of insanity came over me; and I found myself unwittingly squeezing my co-laborers' hands in it, mistaking their hands for the gentle globules. Such an abounding, affectionate, friendly, loving feeling did this avocation beget; that at last I was continually squeezing their hands, and looking up into their eyes sentimentally; as much as to say, --Oh! my dear fellow beings, why should we longer cherish any social acerbities, or know the slightest ill-humor or envy! Come; let us squeeze hands all round; nay, let us all squeeze ourselves ."", ""selected"": ""I spent the morning squeezing and squeezing sperm until it almost melted into my body, and then unintentionally squeezing my co-workers' hands until they misunderstood the gentle bubbles, leaving me to marvel at their affection and looking up in their eyes sentimental."", ""sps"": 0.5565542578697205, ""wordsim"": 0.1436023652518498, ""final_score"": 0.4129518926178707}]"
booktection,booktection_04789_A.txt,member,1,512,434,0.6018494963645935,0.3720474423589037,0.22980205400568982,0.6254086494445801,""" ""My brother is very anxious to have the Hall inhabited, for he thinks it is for the good of the poor folk upon the moor. He would be very angry if he knew that I have said anything which might induce Sir Henry to go away. But I have done my duty now and I will say no more. I must go back, or he will miss me and suspect that I have seen you. Good-bye!"" She turned and had disappeared in a few minutes among the scattered boulders, while I, with my soul full of vague fears, pursued my way to Baskerville Hall.","""The Hall is a source of concern for my brother, as he believes it will benefit the poor people of the moor. He would be angry if he found out that I had said anything that could cause Sir Henry to leave, but I have done so and won't return. He will miss me and believe that I saw you. Good-bye!"" She turned and disappeared among the boulders after a few minutes, while I pursued my way to Baskerville Hall with my perplexed thoughts.","[{""type"": ""narrative"", ""original"": ""\"" \""My brother is very anxious to have the Hall inhabited, for he thinks it is for the good of the poor folk upon the moor. He would be very angry if he knew that I have said anything which might induce Sir Henry to go away. But I have done my duty now and I will say no more. I must go back, or he will miss me and suspect that I have seen you. Good-bye!\"" She turned and had disappeared in a few minutes among the scattered boulders, while I, with my soul full of vague fears, pursued my way to Baskerville Hall."", ""selected"": ""\""The Hall is a source of concern for my brother, as he believes it will benefit the poor people of the moor. He would be angry if he found out that I had said anything that could cause Sir Henry to leave, but I have done so and won't return. He will miss me and believe that I saw you. Good-bye!\"" She turned and disappeared among the boulders after a few minutes, while I pursued my way to Baskerville Hall with my perplexed thoughts."", ""sps"": 0.6018494963645935, ""wordsim"": 0.3720474423589037, ""final_score"": 0.22980205400568982}]"
booktection,booktection_03745_A.txt,member,1,772,375,0.4557519257068634,0.16879274358291144,0.286959182123952,0.583188533782959,"“I wish to say this. Our unknown friend accuses me of the murder of one Edward Seton. I remember Seton perfectly well. He came up before me for trial in June of the year 1930. He was charged with the murder of an elderly woman. He was very ably defended and made a good impression on the jury in the witness-box. Nevertheless, on the evidence, he was certainly guilty. I summed up accordingly, and the jury brought in a verdict of Guilty. In passing sentence of death I concurred with the verdict. An appeal was lodged on the grounds of misdirection. The appeal was rejected and the man was duly executed. I wish to say before you all that my con science is perfectly clear on the matter. I did my duty and nothing more. I passed sentence on a rightly convicted murderer.”","I would like to state that I have committed the murder of Edward Seton, whose identity is unknown to me. I have a perfect recollection of him during his trial in June 1930. Despite the evidence, he was found guilty by the jury and was sentenced to death. An appeal was rejected, and he was executed. I knew that I was doing my job correctly and did not commit any wrongdoing.","[{""type"": ""narrative"", ""original"": ""\u201cI wish to say this. Our unknown friend accuses me of the murder of one Edward Seton. I remember Seton perfectly well. He came up before me for trial in June of the year 1930. He was charged with the murder of an elderly woman. He was very ably defended and made a good impression on the jury in the witness-box. Nevertheless, on the evidence, he was certainly guilty. I summed up accordingly, and the jury brought in a verdict of Guilty. In passing sentence of death I concurred with the verdict. An appeal was lodged on the grounds of misdirection. The appeal was rejected and the man was duly executed. I wish to say before you all that my con science is perfectly clear on the matter. I did my duty and nothing more. I passed sentence on a rightly convicted murderer.\u201d"", ""selected"": ""I would like to state that I have committed the murder of Edward Seton, whose identity is unknown to me. I have a perfect recollection of him during his trial in June 1930. Despite the evidence, he was found guilty by the jury and was sentenced to death. An appeal was rejected, and he was executed. I knew that I was doing my job correctly and did not commit any wrongdoing."", ""sps"": 0.4557519257068634, ""wordsim"": 0.16879274358291144, ""final_score"": 0.286959182123952}]"
booktection,booktection_07092_A.txt,member,1,1339,485,0.11698005348443985,0.22941847054749318,-0.11243841706305333,0.7165942192077637,"In a vague way he understood that his father was in trouble and that this was the reason why he himself had not been sent back to Clongowes. For some time he had felt the slight change in his house; and those changes in what he had deemed unchangeable were so many slight shocks to his boyish conception of the world. The ambition which he felt astir at times in the darkness of his soul sought no outlet. A dusk like that of the outer world obscured his mind as he heard the mare's hoofs clattering along the tramtrack on the Rock Road and the great can swaying and rattling behind him. He returned to Mercedes and, as he brooded upon her image, a strange unrest crept into his blood. Sometimes a fever gathered within him and led him to rove alone in the evening along the quiet avenue. The peace of the gardens and the kindly lights in the windows poured a tender influence into his restless heart. The noise of children at play annoyed him and their silly voices made him feel, even more keenly than he had felt at Clongowes, that he was different from others. He did not want to play. He wanted to meet in the real world the unsubstantial image which his soul so constantly beheld. He did not know where to seek it or how, but a premonition which led him on told him that this image would, without any overt act of his, encounter him.","He knew in a vague manner that his father was in trouble and that this was the reason why he had not been sent back to Clongowes. The slight change in his house had a profound effect on his childhood fantasy of the world, and the ambition that he felt at times was unresolvable in the darkness of his soul. He returned to Mercedes and felt a strange unrest in his mind, even when he was alone in the quiet streets. Sometimes, a fever arose inside him, and the noise of children's silly","[{""type"": ""narrative"", ""original"": ""In a vague way he understood that his father was in trouble and that this was the reason why he himself had not been sent back to Clongowes. For some time he had felt the slight change in his house; and those changes in what he had deemed unchangeable were so many slight shocks to his boyish conception of the world. The ambition which he felt astir at times in the darkness of his soul sought no outlet. A dusk like that of the outer world obscured his mind as he heard the mare's hoofs clattering along the tramtrack on the Rock Road and the great can swaying and rattling behind him. He returned to Mercedes and, as he brooded upon her image, a strange unrest crept into his blood. Sometimes a fever gathered within him and led him to rove alone in the evening along the quiet avenue. The peace of the gardens and the kindly lights in the windows poured a tender influence into his restless heart. The noise of children at play annoyed him and their silly voices made him feel, even more keenly than he had felt at Clongowes, that he was different from others. He did not want to play. He wanted to meet in the real world the unsubstantial image which his soul so constantly beheld. He did not know where to seek it or how, but a premonition which led him on told him that this image would, without any overt act of his, encounter him."", ""selected"": ""He knew in a vague manner that his father was in trouble and that this was the reason why he had not been sent back to Clongowes. The slight change in his house had a profound effect on his childhood fantasy of the world, and the ambition that he felt at times was unresolvable in the darkness of his soul. He returned to Mercedes and felt a strange unrest in his mind, even when he was alone in the quiet streets. Sometimes, a fever arose inside him, and the noise of children's silly"", ""sps"": 0.11698005348443985, ""wordsim"": 0.22941847054749318, ""final_score"": -0.11243841706305333}]"
booktection,booktection_10282_A.txt,member,1,1269,455,0.4438745677471161,0.16235628443750272,0.28151828330961337,0.6719589233398438,"Suddenly I saw the Hispaniola in front of me about half a mile away. But the ship was moving strangely. She sailed and stopped, sailed and stopped; and she turned north, south, east, west. I watched her with surprise. And then I understood! The two pirates were drunk or asleep. I had an idea: 'Perhaps I can go on board and take her to the captain.' So I paddled towards her, and when I came near to her, I jumped on to the bowsprit above me. My boat went under the water. But now I was on the Hispaniola!   Was there anybody on board? I heard only the sound of the ship when she turned in the wind. Then I saw the two pirates on deck. Perhaps they were asleep. But when I saw some blood on the deck, I was sure they were dead. Then Israel Hands moved. There were lots of empty bottles. I found one with some brandy, and I took some biscuits and cheese and went up on deck. I drank a lot of water from the water barrel and then I gave the brandy to Hands. He drank a lot quickly. When I took down the black pirate flag, he said, 'Shall we talk, Captain Hawkins? Me and this man here - O'Brien - we wanted to sail the ship back to the harbour, where she was before. Who is going to sail her? You? No, you can't do it. Give me food and drink, and something for my wound.","I saw the Hispaniola about half a mile away and was taken aback by its sudden movement. The ship sailed slowly, halting and then moving northward, southward, eastward, and west. I realized that the two pirates on board were either drunk or asleep. I thought to myself, ""maybe I should go and take her to the captain."" After a few drinks and snacks, I thought the two pirates on deck were asleep. I saw some blood on the boat, and I assumed they were dead.","[{""type"": ""narrative"", ""original"": ""Suddenly I saw the Hispaniola in front of me about half a mile away. But the ship was moving strangely. She sailed and stopped, sailed and stopped; and she turned north, south, east, west. I watched her with surprise. And then I understood! The two pirates were drunk or asleep. I had an idea: 'Perhaps I can go on board and take her to the captain.' So I paddled towards her, and when I came near to her, I jumped on to the bowsprit above me. My boat went under the water. But now I was on the Hispaniola!   Was there anybody on board? I heard only the sound of the ship when she turned in the wind. Then I saw the two pirates on deck. Perhaps they were asleep. But when I saw some blood on the deck, I was sure they were dead. Then Israel Hands moved. There were lots of empty bottles. I found one with some brandy, and I took some biscuits and cheese and went up on deck. I drank a lot of water from the water barrel and then I gave the brandy to Hands. He drank a lot quickly. When I took down the black pirate flag, he said, 'Shall we talk, Captain Hawkins? Me and this man here - O'Brien - we wanted to sail the ship back to the harbour, where she was before. Who is going to sail her? You? No, you can't do it. Give me food and drink, and something for my wound."", ""selected"": ""I saw the Hispaniola about half a mile away and was taken aback by its sudden movement. The ship sailed slowly, halting and then moving northward, southward, eastward, and west. I realized that the two pirates on board were either drunk or asleep. I thought to myself, \""maybe I should go and take her to the captain.\"" After a few drinks and snacks, I thought the two pirates on deck were asleep. I saw some blood on the boat, and I assumed they were dead."", ""sps"": 0.4438745677471161, ""wordsim"": 0.16235628443750272, ""final_score"": 0.28151828330961337}]"
booktection,booktection_03222_A.txt,member,1,373,268,0.922126054763794,0.32604002034210056,0.5960860344216934,0.5832169055938721,"It got to be terrible in the store. The more his back ached and his muscle dissolved into fat and the fat melted off his bones, the more fractious he became with Janie. Especially in the store. The more people in there the more ridicule he poured over her body to point attention away from his own. So one day Steve Mixon wanted some chewing tobacco and Janie cut it wrong.","The store was a source of frustration for him as his back ached, his muscle dissolved into fat, and Janie's bones melted away. The more people in the store, the more people he mocked her body to distract from his own. Steve Mixon accidentally gave her chewing tobacco.","[{""type"": ""narrative"", ""original"": ""It got to be terrible in the store. The more his back ached and his muscle dissolved into fat and the fat melted off his bones, the more fractious he became with Janie. Especially in the store. The more people in there the more ridicule he poured over her body to point attention away from his own. So one day Steve Mixon wanted some chewing tobacco and Janie cut it wrong."", ""selected"": ""The store was a source of frustration for him as his back ached, his muscle dissolved into fat, and Janie's bones melted away. The more people in the store, the more people he mocked her body to distract from his own. Steve Mixon accidentally gave her chewing tobacco."", ""sps"": 0.922126054763794, ""wordsim"": 0.32604002034210056, ""final_score"": 0.5960860344216934}]"
