dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
wikimia,WikiMIA_WikiMIA_length128_00146.txt,non_member,0,756,527,0.9660681486129761,0.5613156623098047,0.4047524863031714,0.6768538951873779,"The 7th Crunchyroll Anime Awards was held on March 4, 2023, at the Main Banquet Hall of the Grand Prince Hotel New Takanawa in Tokyo, Japan. It was the first ceremony to be held in person since 2020; both ceremonies in 2021 and 2022 were held virtually. Additionally, it was the first ceremony to be held in Japan, as previous physical ceremonies were held in the United States. Anime released on television or online in Japan from November 2021 to September 2022 were eligible for nominations for this edition. The ceremony was hosted by voice actress Sally Amaki and presenter Jon Kabira, with Sony CEO Kenichiro Yoshida opening the show. Previous winners ALI and AKLO, Yuki Kajiura, and Kohta Yamamoto performed at the ceremony, while singer Haruka Kaki","On March 4, 2023, the 7th Crunchyroll Anime Awards were held at the Main Banquet Hall of the Grand Prince Hotel New Takanawa in Tokyo, Japan. This was the first time a ceremony had been held in person since 2020, with both ceremonies being conducted online in 2021 and 2022. Additionally, it was the first ceremony to be held in Japan, as previous physical ceremonies were held in the United States. Anime released on television or online in Japan from November 2021 to September 2022 were eligible for nomination of the first-","[{""type"": ""narrative"", ""original"": ""The 7th Crunchyroll Anime Awards was held on March 4, 2023, at the Main Banquet Hall of the Grand Prince Hotel New Takanawa in Tokyo, Japan. It was the first ceremony to be held in person since 2020; both ceremonies in 2021 and 2022 were held virtually. Additionally, it was the first ceremony to be held in Japan, as previous physical ceremonies were held in the United States. Anime released on television or online in Japan from November 2021 to September 2022 were eligible for nominations for this edition. The ceremony was hosted by voice actress Sally Amaki and presenter Jon Kabira, with Sony CEO Kenichiro Yoshida opening the show. Previous winners ALI and AKLO, Yuki Kajiura, and Kohta Yamamoto performed at the ceremony, while singer Haruka Kaki"", ""selected"": ""On March 4, 2023, the 7th Crunchyroll Anime Awards were held at the Main Banquet Hall of the Grand Prince Hotel New Takanawa in Tokyo, Japan. This was the first time a ceremony had been held in person since 2020, with both ceremonies being conducted online in 2021 and 2022. Additionally, it was the first ceremony to be held in Japan, as previous physical ceremonies were held in the United States. Anime released on television or online in Japan from November 2021 to September 2022 were eligible for nomination of the first-"", ""sps"": 0.9660681486129761, ""wordsim"": 0.5613156623098047, ""final_score"": 0.4047524863031714}]"
wikimia,WikiMIA_WikiMIA_length128_00069.txt,non_member,0,749,367,0.7285827398300171,0.35086862278812375,0.37771411704189334,0.6667442321777344,"The 2023 Night of Champions is the upcoming 10th Night of Champions professional wrestling pay-per-view (PPV) and livestreaming event produced by the American promotion WWE. It will be held for wrestlers from the promotion's Raw and SmackDown brand divisions. The event is scheduled to be held on Saturday, May 27, 2023, at the Jeddah Super Dome in Jeddah, Saudi Arabia. This will be the first Night of Champions held on a Saturday and the first held in Saudi Arabia, subsequently being the ninth event that WWE will hold in the country under a 10-year partnership in support of Saudi Vision 2030. The previous theme of Night of Champions was that all main roster championships were contested at the event, but it is unclear if that theme will carry","WWE is developing the 2023 Night of Champions, the 10th annual professional wrestling pay-per-view and livestreaming event. The event will take place on Saturday, May 27, 2023, at the Jeddah Super Dome in Jeddah, Saudi Arabia, marking the first time WWE has hosted an event like this before in Saudi Arabia under a 10-year partnership in support of Saudi Vision 2030.","[{""type"": ""narrative"", ""original"": ""The 2023 Night of Champions is the upcoming 10th Night of Champions professional wrestling pay-per-view (PPV) and livestreaming event produced by the American promotion WWE. It will be held for wrestlers from the promotion's Raw and SmackDown brand divisions. The event is scheduled to be held on Saturday, May 27, 2023, at the Jeddah Super Dome in Jeddah, Saudi Arabia. This will be the first Night of Champions held on a Saturday and the first held in Saudi Arabia, subsequently being the ninth event that WWE will hold in the country under a 10-year partnership in support of Saudi Vision 2030. The previous theme of Night of Champions was that all main roster championships were contested at the event, but it is unclear if that theme will carry"", ""selected"": ""WWE is developing the 2023 Night of Champions, the 10th annual professional wrestling pay-per-view and livestreaming event. The event will take place on Saturday, May 27, 2023, at the Jeddah Super Dome in Jeddah, Saudi Arabia, marking the first time WWE has hosted an event like this before in Saudi Arabia under a 10-year partnership in support of Saudi Vision 2030."", ""sps"": 0.7285827398300171, ""wordsim"": 0.35086862278812375, ""final_score"": 0.37771411704189334}]"
wikimia,WikiMIA_WikiMIA_length128_00173.txt,member,1,767,427,0.8849256038665771,0.535069098470736,0.3498565053958411,0.6779837608337402,"The 4th Magritte Awards ceremony, presented by the Académie André Delvaux, honored the best films of 2013 in Belgium and took place on 1 February 2014, at the Square in the historic site of Mont des Arts, Brussels beginning at 8:00 p.m. CET. During the ceremony, the Académie André Delvaux presented Magritte Awards in 21 categories. The ceremony was televised in Belgium by BeTV. Actress Émilie Dequenne presided the ceremony, while actor Fabrizio Rongione hosted the show for the second time.The nominees for the 4th Magritte Awards were announced on 9 January 2014. Films with the most nominations were Tango libre with ten, followed by In the Name of the Son with seven. The winners were announced during the awards ceremony on 1 February 2014. Ernest & Celestine","On 1 February 2014, the 4th Magritte Awards ceremony was held at the Square in the historic site of Mont des Arts, Brussels, starting at 8:00 p.m. CET, honoring the best films of 2013 in Belgium. The Académie André Delvaux presented Magritte Awards in 21 categories, which were televised in Belgium by BeTV. Actress Émilie Dequenne presided over the ceremony, while actor Fabrizio Rongione hosted the event for the second time.","[{""type"": ""narrative"", ""original"": ""The 4th Magritte Awards ceremony, presented by the Acad\u00e9mie Andr\u00e9 Delvaux, honored the best films of 2013 in Belgium and took place on 1 February 2014, at the Square in the historic site of Mont des Arts, Brussels beginning at 8:00 p.m. CET. During the ceremony, the Acad\u00e9mie Andr\u00e9 Delvaux presented Magritte Awards in 21 categories. The ceremony was televised in Belgium by BeTV. Actress \u00c9milie Dequenne presided the ceremony, while actor Fabrizio Rongione hosted the show for the second time.The nominees for the 4th Magritte Awards were announced on 9 January 2014. Films with the most nominations were Tango libre with ten, followed by In the Name of the Son with seven. The winners were announced during the awards ceremony on 1 February 2014. Ernest & Celestine"", ""selected"": ""On 1 February 2014, the 4th Magritte Awards ceremony was held at the Square in the historic site of Mont des Arts, Brussels, starting at 8:00 p.m. CET, honoring the best films of 2013 in Belgium. The Acad\u00e9mie Andr\u00e9 Delvaux presented Magritte Awards in 21 categories, which were televised in Belgium by BeTV. Actress \u00c9milie Dequenne presided over the ceremony, while actor Fabrizio Rongione hosted the event for the second time."", ""sps"": 0.8849256038665771, ""wordsim"": 0.535069098470736, ""final_score"": 0.3498565053958411}]"
wikimia,WikiMIA_WikiMIA_length128_00038.txt,member,1,720,501,0.9306929111480713,0.5742777424522455,0.3564151686958258,0.6845986843109131,"Election to the 6th convocation of the Moscow City Duma took place on the United Voting Day on September 14, 2014. The elections were held in full by the majority system, 45 deputies were elected in 45 single-member constituencies (previously there were 35 deputies in the Duma) out of 258 candidates. The term of the new Duma will be five years. The elections were held on September 14 on more than 3,500 ballots in the city. The final results were announced on September 16, 2014.17 deputies from the previous City Duma retained their seats. After processing 100% of the ballots, the leaders of the vote were: 28 people nominated by the United Russia party, 5 by the Communist Party, 1 by the LDPR, 1 by Rodina, and 10","The 6th convocation of the Moscow City Duma was held on September 14, 2014, during the United Voting Day. The majority system was used to elect 45 deputies out of 258 candidates from 45 single-member constituencies, with a term of five years. The elections were held on September 14 and over 3,500 ballots in the city. The final results were announced on September 16, 2014.17. The leaders of the vote were: 28 people nominated by the United Russia party, 5 by the Communist Party, 1 by the LDPR, 1 by","[{""type"": ""narrative"", ""original"": ""Election to the 6th convocation of the Moscow City Duma took place on the United Voting Day on September 14, 2014. The elections were held in full by the majority system, 45 deputies were elected in 45 single-member constituencies (previously there were 35 deputies in the Duma) out of 258 candidates. The term of the new Duma will be five years. The elections were held on September 14 on more than 3,500 ballots in the city. The final results were announced on September 16, 2014.17 deputies from the previous City Duma retained their seats. After processing 100% of the ballots, the leaders of the vote were: 28 people nominated by the United Russia party, 5 by the Communist Party, 1 by the LDPR, 1 by Rodina, and 10"", ""selected"": ""The 6th convocation of the Moscow City Duma was held on September 14, 2014, during the United Voting Day. The majority system was used to elect 45 deputies out of 258 candidates from 45 single-member constituencies, with a term of five years. The elections were held on September 14 and over 3,500 ballots in the city. The final results were announced on September 16, 2014.17. The leaders of the vote were: 28 people nominated by the United Russia party, 5 by the Communist Party, 1 by the LDPR, 1 by"", ""sps"": 0.9306929111480713, ""wordsim"": 0.5742777424522455, ""final_score"": 0.3564151686958258}]"
wikimia,WikiMIA_WikiMIA_length128_00132.txt,non_member,0,862,552,0.8493431806564331,0.5276902887139108,0.32165289194252233,0.7197816371917725,"The Northern Rocky Mountains ecosystem in the United States is known by ecologists, biologists, and naturalists as one of the last areas of the contiguous United States that is relatively undeveloped enough and large enough to support a functioning ecosystem. The Northern Rockies Ecosystem Protection Act is designed to protect this ecosystem and the many threatened and endangered species such as grizzly bears (threatened), bull trout (threatened), sockeye salmon (endangered only in Snake River Evolutionary Significant Unit, secure elsewhere), and Canadian lynx (threatened only in lower U.S. 48 states, secure elsewhere), while creating jobs that restore old roads and clear cuts. The Alliance for the Wild Rockies based in Helena, Montana has been campaigning for the legislation for two decades with the help of numerous Congresspersons, celebrities, and","According to ecologists, biologists, and naturalists, the Northern Rocky Mountains ecosystem in the United States is one of the last places in the contiguous United States to be relatively undeveloped and large enough to support a functioning ecosystem. The Northern Rockies Ecosystem Protection Act is designed to protect this ecosystem and the many threatened and endangered species, including grizzly bears, bull trout (threatened), sockeye salmon (endangered only in Snake River Evolutionary Significant Unit, secure elsewhere), and Canadian lynx (","[{""type"": ""narrative"", ""original"": ""The Northern Rocky Mountains ecosystem in the United States is known by ecologists, biologists, and naturalists as one of the last areas of the contiguous United States that is relatively undeveloped enough and large enough to support a functioning ecosystem. The Northern Rockies Ecosystem Protection Act is designed to protect this ecosystem and the many threatened and endangered species such as grizzly bears (threatened), bull trout (threatened), sockeye salmon (endangered only in Snake River Evolutionary Significant Unit, secure elsewhere), and Canadian lynx (threatened only in lower U.S. 48 states, secure elsewhere), while creating jobs that restore old roads and clear cuts. The Alliance for the Wild Rockies based in Helena, Montana has been campaigning for the legislation for two decades with the help of numerous Congresspersons, celebrities, and"", ""selected"": ""According to ecologists, biologists, and naturalists, the Northern Rocky Mountains ecosystem in the United States is one of the last places in the contiguous United States to be relatively undeveloped and large enough to support a functioning ecosystem. The Northern Rockies Ecosystem Protection Act is designed to protect this ecosystem and the many threatened and endangered species, including grizzly bears, bull trout (threatened), sockeye salmon (endangered only in Snake River Evolutionary Significant Unit, secure elsewhere), and Canadian lynx ("", ""sps"": 0.8493431806564331, ""wordsim"": 0.5276902887139108, ""final_score"": 0.32165289194252233}]"
wikimia,WikiMIA_WikiMIA_length128_00225.txt,non_member,0,802,497,0.9512103796005249,0.5549737966073758,0.3962365829931491,0.7319364547729492,"The Global Pact for the Environment project was launched in 2017 by a network of experts known as the ""International Group of Experts for the Pact"" (IGEP). The group is made up of more than a hundred legal experts in environmental law and is chaired by former COP21 President Laurent Fabius.On 10 May 2018, the United Nations General Assembly adopted, by 142 votes in favor, 5 votes against (United States, Russia, Syria, Turkey, and the Philippines) and 7 abstentions (Saudi Arabia, Belarus, Iran, Malaysia, Nicaragua, Nigeria, and Tajikistan), a resolution paving the way for the negotiation of a Global Pact for the Environment (Resolution A/72/L.51 of 10 May 2018, ""Towards a Global Pact for the Environment"").On 8 May 2020, the United Nations Environment Programme nominated two co-facilitators to","In 2017, the ""International Group of Experts for the Pact"" (IGEP) was established, consisting of over a hundred legal experts in environmental law and chaired by former COP21 President Laurent Fabius. The United Nations General Assembly passed a resolution on 10 May 2018, with 142 votes in favor, 5 against (United States, Russia, Syria, Turkey, and the Philippines) and 7 abstentions (Saudi Arabia, Belarus, Iran, Malaysia, Nicaragua, Nigeria, and Tajikistan), paving the way for the negotiation","[{""type"": ""narrative"", ""original"": ""The Global Pact for the Environment project was launched in 2017 by a network of experts known as the \""International Group of Experts for the Pact\"" (IGEP). The group is made up of more than a hundred legal experts in environmental law and is chaired by former COP21 President Laurent Fabius.On 10 May 2018, the United Nations General Assembly adopted, by 142 votes in favor, 5 votes against (United States, Russia, Syria, Turkey, and the Philippines) and 7 abstentions (Saudi Arabia, Belarus, Iran, Malaysia, Nicaragua, Nigeria, and Tajikistan), a resolution paving the way for the negotiation of a Global Pact for the Environment (Resolution A/72/L.51 of 10 May 2018, \""Towards a Global Pact for the Environment\"").On 8 May 2020, the United Nations Environment Programme nominated two co-facilitators to"", ""selected"": ""In 2017, the \""International Group of Experts for the Pact\"" (IGEP) was established, consisting of over a hundred legal experts in environmental law and chaired by former COP21 President Laurent Fabius. The United Nations General Assembly passed a resolution on 10 May 2018, with 142 votes in favor, 5 against (United States, Russia, Syria, Turkey, and the Philippines) and 7 abstentions (Saudi Arabia, Belarus, Iran, Malaysia, Nicaragua, Nigeria, and Tajikistan), paving the way for the negotiation"", ""sps"": 0.9512103796005249, ""wordsim"": 0.5549737966073758, ""final_score"": 0.3962365829931491}]"
wikimia,WikiMIA_WikiMIA_length128_00238.txt,non_member,0,846,581,0.6993321180343628,0.47122789154904804,0.22810422648531475,0.8058717250823975,"A series of civil unrest incidents began in France on 19 January 2023, organised by opponents of the pension reform bill proposed by the Borne government, which would increase the retirement age from 62 to 64 years old. The strikes have led to widespread disruption, including garbage piling up in the streets and public transport cancellations. In March, the government used Article 49.3 of the Constitution to force the bill through the French Parliament, sparking more protests and two failed no confidence votes, contributing to an increase in violence in protests alongside the union-organised strike action. Several organizations, including human rights groups such as Reporters Without Borders and France's Human Rights League condemned France's crackdown on protests and also denounced the assault on journalists. In addition, the Council","On January 19, 2023, a series of civil unrest events occurred in France, organized by opponents of the Borne government's proposed pension reform bill that would raise the retirement age from 62 to 64 years old. The strikes resulted in widespread disruption, including garbage collection and cancellations of public transportation. The government used Article 49.3 of the Constitution to pass the bill through the French Parliament, which led to further protests and two failed no confidence votes in March, and contributed to an increase in violence in protests. Reporters Without","[{""type"": ""narrative"", ""original"": ""A series of civil unrest incidents began in France on 19 January 2023, organised by opponents of the pension reform bill proposed by the Borne government, which would increase the retirement age from 62 to 64 years old. The strikes have led to widespread disruption, including garbage piling up in the streets and public transport cancellations. In March, the government used Article 49.3 of the Constitution to force the bill through the French Parliament, sparking more protests and two failed no confidence votes, contributing to an increase in violence in protests alongside the union-organised strike action. Several organizations, including human rights groups such as Reporters Without Borders and France's Human Rights League condemned France's crackdown on protests and also denounced the assault on journalists. In addition, the Council"", ""selected"": ""On January 19, 2023, a series of civil unrest events occurred in France, organized by opponents of the Borne government's proposed pension reform bill that would raise the retirement age from 62 to 64 years old. The strikes resulted in widespread disruption, including garbage collection and cancellations of public transportation. The government used Article 49.3 of the Constitution to pass the bill through the French Parliament, which led to further protests and two failed no confidence votes in March, and contributed to an increase in violence in protests. Reporters Without"", ""sps"": 0.6993321180343628, ""wordsim"": 0.47122789154904804, ""final_score"": 0.22810422648531475}]"
wikimia,WikiMIA_WikiMIA_length128_00119.txt,member,1,817,414,0.8687425851821899,0.34337720976144265,0.5253653754207472,0.730233907699585,"The 2014 UEC European Track Championships was the fifth edition of the elite UEC European Track Championships in track cycling and took place at the Vélodrome Amédée Détraux in Baie-Mahault, Guadeloupe, France, between 16 and 19 October. The Event was organised by the European Cycling Union. All European champions are awarded the UEC European Champion jersey which may be worn by the champion throughout the year when competing in the same event at other competitions. The programme for the 2014 championships was considerably extended, and all World Championship track events were held; ten Olympic events, (sprint, team sprint, keirin, team pursuit and omnium, for both men and women), for which qualification points for the 2016 Summer Olympics were available for the first time, and nine non-Olympic events; the","The European Cycling Union organised the 2014 UEC European Track Championships, which was the fifth edition held at the Vélodrome Amédée Détraux in Baie-Mahrault, Guadeloupe, between 16 and 19 October. All European champions were granted the UEC European Champion jersey, which can be worn by the champion at other events. The 2014 championships were held in all track events, with a significantly longer schedule.","[{""type"": ""narrative"", ""original"": ""The 2014 UEC European Track Championships was the fifth edition of the elite UEC European Track Championships in track cycling and took place at the V\u00e9lodrome Am\u00e9d\u00e9e D\u00e9traux in Baie-Mahault, Guadeloupe, France, between 16 and 19 October. The Event was organised by the European Cycling Union. All European champions are awarded the UEC European Champion jersey which may be worn by the champion throughout the year when competing in the same event at other competitions. The programme for the 2014 championships was considerably extended, and all World Championship track events were held; ten Olympic events, (sprint, team sprint, keirin, team pursuit and omnium, for both men and women), for which qualification points for the 2016 Summer Olympics were available for the first time, and nine non-Olympic events; the"", ""selected"": ""The European Cycling Union organised the 2014 UEC European Track Championships, which was the fifth edition held at the V\u00e9lodrome Am\u00e9d\u00e9e D\u00e9traux in Baie-Mahrault, Guadeloupe, between 16 and 19 October. All European champions were granted the UEC European Champion jersey, which can be worn by the champion at other events. The 2014 championships were held in all track events, with a significantly longer schedule."", ""sps"": 0.8687425851821899, ""wordsim"": 0.34337720976144265, ""final_score"": 0.5253653754207472}]"
wikimia,WikiMIA_WikiMIA_length128_00136.txt,non_member,0,736,357,0.48220109939575195,0.3583695538878466,0.12383154550790537,0.708479642868042,"The Reddings was an American funk, soul and disco band, founded by Otis Redding's sons Dexter (bass and vocals) and Otis Redding III (December 17, 1963 – April 18, 2023 age 59; guitar) together with Mark Lockett (drums, keyboards, and lead vocal).Their most well-known songs include ""Remote Control"" (1980) / ""Doin' it"" / ""Funkin on the One"" / ""Class (Is What You Got)"" (1981) / ""Sittin' on the Dock of the Bay"" (1982) / ""Hand Dance"" (1983) and ""The Awakening"" (1980), a bass-drums-duet which is often performed live by Les Claypool (Primus) and on his album Highball with the Devil. Their album The Reddings was released on November 26, 1988, and reached a peak position of #88 on the US Billboard album chart. It featured a hit single","The Reddings, an American funk, soul, and disco band, were founded by Otis Redding's sons, Dexter and Otis Redding III, and Mark Lockett. Their most popular songs include ""Remote Control"" (1980), ""Dominated"" / ""Dominated"" / ""Class (Is What You Got)"" (1981), ""Sittin' on the Dock of the Bay"" (1982), ""Hand Dance"" (1983), and ""The Awakening"" (1980), a popular","[{""type"": ""narrative"", ""original"": ""The Reddings was an American funk, soul and disco band, founded by Otis Redding's sons Dexter (bass and vocals) and Otis Redding III (December 17, 1963 \u2013 April 18, 2023 age 59; guitar) together with Mark Lockett (drums, keyboards, and lead vocal).Their most well-known songs include \""Remote Control\"" (1980) / \""Doin' it\"" / \""Funkin on the One\"" / \""Class (Is What You Got)\"" (1981) / \""Sittin' on the Dock of the Bay\"" (1982) / \""Hand Dance\"" (1983) and \""The Awakening\"" (1980), a bass-drums-duet which is often performed live by Les Claypool (Primus) and on his album Highball with the Devil. Their album The Reddings was released on November 26, 1988, and reached a peak position of #88 on the US Billboard album chart. It featured a hit single"", ""selected"": ""The Reddings, an American funk, soul, and disco band, were founded by Otis Redding's sons, Dexter and Otis Redding III, and Mark Lockett. Their most popular songs include \""Remote Control\"" (1980), \""Dominated\"" / \""Dominated\"" / \""Class (Is What You Got)\"" (1981), \""Sittin' on the Dock of the Bay\"" (1982), \""Hand Dance\"" (1983), and \""The Awakening\"" (1980), a popular"", ""sps"": 0.48220109939575195, ""wordsim"": 0.3583695538878466, ""final_score"": 0.12383154550790537}]"
wikimia,WikiMIA_WikiMIA_length128_00066.txt,member,1,854,506,0.9260540008544922,0.5466252672299705,0.3794287336245217,0.7123253345489502,"The third edition of the Champs-Élysées Film Festival was held from 11 to 17 June 2014, with actors Jacqueline Bisset and Bertrand Tavernier as Honorary Presidents and Keanu Reeves, Agnès Varda, Whit Stillman and Mike Figgis as Guests of Honor. More than 120,000 people attended the Festival, with more than 110 films screened. Ronit Elkabetz and Shlomi Elkabetz's Gett: The Trial of Viviane Amsalem was shown at the Closing Ceremony. Along with its competitive Official Selections for American feature-length films, American Shorts and French Shorts, the Festival presented a wide selection of important American and French movie premieres, the TCM Cinema Essentials, a thirteen-film selection of American classics, and the Great French Classics, a five-film selection. Both Honorary Presidents held masterclasses, and the Guests of Honor presented each","The third edition of the Champs-Élysées Film Festival was held from 11 to 17 June 2014, and it was attended by more than 120,000 people, including actors Jacqueline Bisset and Bertrand Tavernier as Honorary Presidents and Keanu Reeves, Agnès Varda, Whit Stillman and Mike Figgis as Guests of Honor. The Festival also showcased a wide range of important American and French movie premieres, as well as the TCM Cinema Essentials, a thirteen-film selection of American classics, and the Great French Classics.","[{""type"": ""narrative"", ""original"": ""The third edition of the Champs-\u00c9lys\u00e9es Film Festival was held from 11 to 17 June 2014, with actors Jacqueline Bisset and Bertrand Tavernier as Honorary Presidents and Keanu Reeves, Agn\u00e8s Varda, Whit Stillman and Mike Figgis as Guests of Honor. More than 120,000 people attended the Festival, with more than 110 films screened. Ronit Elkabetz and Shlomi Elkabetz's Gett: The Trial of Viviane Amsalem was shown at the Closing Ceremony. Along with its competitive Official Selections for American feature-length films, American Shorts and French Shorts, the Festival presented a wide selection of important American and French movie premieres, the TCM Cinema Essentials, a thirteen-film selection of American classics, and the Great French Classics, a five-film selection. Both Honorary Presidents held masterclasses, and the Guests of Honor presented each"", ""selected"": ""The third edition of the Champs-\u00c9lys\u00e9es Film Festival was held from 11 to 17 June 2014, and it was attended by more than 120,000 people, including actors Jacqueline Bisset and Bertrand Tavernier as Honorary Presidents and Keanu Reeves, Agn\u00e8s Varda, Whit Stillman and Mike Figgis as Guests of Honor. The Festival also showcased a wide range of important American and French movie premieres, as well as the TCM Cinema Essentials, a thirteen-film selection of American classics, and the Great French Classics."", ""sps"": 0.9260540008544922, ""wordsim"": 0.5466252672299705, ""final_score"": 0.3794287336245217}]"
wikimia,WikiMIA_WikiMIA_length128_00217.txt,member,1,788,560,0.7641868591308594,0.40336480466594554,0.36082205446491383,0.6763045787811279,"The Zhengzhou Airport riot occurred on 5–6 February 2014. Passengers at the airport in Zhengzhou, capital of the Chinese province of Henan, angry over lengthy delays due to snowy weather, smashed computers at airline check-in counters and destroyed information kiosks. It has been estimated that as many as 2,000 people took part over two days before police were able to restore order.Some of the angry passengers had been waiting for as long as five days to catch flights back to their jobs in other cities after their annual trips to see family during the Chinese New Year holiday period. They were further frustrated by the lack of information from airline and airport staff while they waited. The mass incident highlighted the difficulties faced by China's commercial airline industry","The Zhengzhou Airport riot took place on February 5th and 6th in Zhengzhou, Henan province. Passengers were unhappy with the long delays caused by snowy weather, the destruction of airline check-in counters, and the destruction of information kiosks. It took police for over two days to restore order, and some passengers were waiting for as long as five days to catch flights back to their jobs in other cities after visiting relatives during Chinese New Year's holiday period. The occurrence highlighted the difficulties faced by commercial airline industry.","[{""type"": ""narrative"", ""original"": ""The Zhengzhou Airport riot occurred on 5\u20136 February 2014. Passengers at the airport in Zhengzhou, capital of the Chinese province of Henan, angry over lengthy delays due to snowy weather, smashed computers at airline check-in counters and destroyed information kiosks. It has been estimated that as many as 2,000 people took part over two days before police were able to restore order.Some of the angry passengers had been waiting for as long as five days to catch flights back to their jobs in other cities after their annual trips to see family during the Chinese New Year holiday period. They were further frustrated by the lack of information from airline and airport staff while they waited. The mass incident highlighted the difficulties faced by China's commercial airline industry"", ""selected"": ""The Zhengzhou Airport riot took place on February 5th and 6th in Zhengzhou, Henan province. Passengers were unhappy with the long delays caused by snowy weather, the destruction of airline check-in counters, and the destruction of information kiosks. It took police for over two days to restore order, and some passengers were waiting for as long as five days to catch flights back to their jobs in other cities after visiting relatives during Chinese New Year's holiday period. The occurrence highlighted the difficulties faced by commercial airline industry."", ""sps"": 0.7641868591308594, ""wordsim"": 0.40336480466594554, ""final_score"": 0.36082205446491383}]"
wikimia,WikiMIA_WikiMIA_length128_00154.txt,member,1,810,459,0.8916622400283813,0.445061020853406,0.44660121917497536,0.696213960647583,"The 2015 World Junior Ice Hockey Championships was the 39th edition of Ice Hockey World Junior Championship, played from December 26, 2014 to January 5, 2015. It was co-hosted by Toronto, Ontario, and Montreal, Quebec, Canada, and organized by Hockey Canada, Hockey Quebec, the Ontario Hockey Federation, the Montreal Canadiens, Maple Leafs Sports and Entertainment and Evenko. Games were split between Air Canada Centre in Toronto and Bell Centre in Montreal, with Montreal hosting Group A matches and two quarter finals, and Toronto hosting Group B, along with the relegation games, two quarter finals, along with the semi-finals, bronze medal, and gold medal games.After failing to medal at the previous two editions of the tournament, Canada beat Russia in the final to win the gold medal, marking Canada's","The 2015 World Junior Ice Hockey Championship was held from December 26, 2014, to January 5, 2015, and was hosted by Toronto, Ontario, and Montreal, Quebec, Canada. It was co-hosted by Hockey Canada, Hockey Quebec, the Ontario Hockey Federation, the Montreal Canadiens, Maple Leafs Sports and Entertainment, and Evenko. The tournament featured Group A matches, quarter-finals, semi-finals, bronze medals, and gold medals, as well as Canada's first gold medal.","[{""type"": ""narrative"", ""original"": ""The 2015 World Junior Ice Hockey Championships was the 39th edition of Ice Hockey World Junior Championship, played from December 26, 2014 to January 5, 2015. It was co-hosted by Toronto, Ontario, and Montreal, Quebec, Canada, and organized by Hockey Canada, Hockey Quebec, the Ontario Hockey Federation, the Montreal Canadiens, Maple Leafs Sports and Entertainment and Evenko. Games were split between Air Canada Centre in Toronto and Bell Centre in Montreal, with Montreal hosting Group A matches and two quarter finals, and Toronto hosting Group B, along with the relegation games, two quarter finals, along with the semi-finals, bronze medal, and gold medal games.After failing to medal at the previous two editions of the tournament, Canada beat Russia in the final to win the gold medal, marking Canada's"", ""selected"": ""The 2015 World Junior Ice Hockey Championship was held from December 26, 2014, to January 5, 2015, and was hosted by Toronto, Ontario, and Montreal, Quebec, Canada. It was co-hosted by Hockey Canada, Hockey Quebec, the Ontario Hockey Federation, the Montreal Canadiens, Maple Leafs Sports and Entertainment, and Evenko. The tournament featured Group A matches, quarter-finals, semi-finals, bronze medals, and gold medals, as well as Canada's first gold medal."", ""sps"": 0.8916622400283813, ""wordsim"": 0.445061020853406, ""final_score"": 0.44660121917497536}]"
