file_name,file_path,dataset_family,source_dataset,split,language,label,estimated_membership,text_hash
WikiMIA24_WikiMIA_length128_00449.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00449.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,758f3aece02668d64f4f60fadc6c9c5b
WikiMIA24_WikiMIA_length128_00368.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00368.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,573bfb2246bb375f93ef4d86e7d18b31
WikiMIA24_WikiMIA_length128_00195.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00195.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,d60638eb13ce363bb50a5cb19de18aef
WikiMIA24_WikiMIA_length128_00163.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00163.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,e8c052c63f3235a24abb077a6ffd85de
WikiMIA24_WikiMIA_length128_00109.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00109.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,2fc036ce9b1e116791f6336c68173406
WikiMIA24_WikiMIA_length128_00278.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00278.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,507bf1b2f100ac46dbc62c48596f5290
WikiMIA24_WikiMIA_length128_00560.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00560.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,a825915d1950b9de993669335be09832
WikiMIA24_WikiMIA_length128_00167.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00167.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7fbedd848afb9b179a889882b0c5e533
WikiMIA24_WikiMIA_length128_00468.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00468.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,17f8ecc99ab5d0bc98ee562ec13d9848
WikiMIA24_WikiMIA_length128_00331.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00331.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,ca1436d6499ec962b2b1b241c4361323
WikiMIA24_WikiMIA_length128_00030.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00030.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2a6c60a47c5ebdf8af58456f728978db
WikiMIA24_WikiMIA_length128_00155.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00155.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,497e3e40bcb16951fc3eba14945141d2
WikiMIA24_WikiMIA_length128_00148.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00148.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,77985a4d1eb3d159da2bf2001b3426f8
WikiMIA24_WikiMIA_length128_00259.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00259.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,78def5da53b919167929d58ef2a779cb
WikiMIA24_WikiMIA_length128_00398.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00398.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5076b949aa4138477ab8f71b0d0cf9d9
WikiMIA24_WikiMIA_length128_00235.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00235.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2b73b8c393c85ee9de71d376c1338d67
WikiMIA24_WikiMIA_length128_00082.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00082.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,25b713bd99fc561560aba491fccd8906
WikiMIA24_WikiMIA_length128_00039.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00039.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,a21d3e79b784f14b40614c44400d56b7
WikiMIA24_WikiMIA_length128_00275.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00275.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,0e7f883eafb18d5871ae84c51336d2a9
WikiMIA24_WikiMIA_length128_00079.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00079.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,b2420e82bc3c1d6cacf0cade8b5d55b0
WikiMIA24_WikiMIA_length128_00002.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00002.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,d9da0a6e23d01b1c41a64c5f38482b9f
WikiMIA24_WikiMIA_length128_00567.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00567.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,55d4f2895712f288f9c84897d109594b
WikiMIA24_WikiMIA_length128_00539.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00539.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,b2420e82bc3c1d6cacf0cade8b5d55b0
WikiMIA24_WikiMIA_length128_00203.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00203.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,422873e5f21e1e450fdf5f497c64f84e
WikiMIA24_WikiMIA_length128_00520.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00520.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,b4d664dcd754865f9f27842c6d042172
WikiMIA24_WikiMIA_length128_00118.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00118.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,6eb07a1aa5fd8354ac205b1be6f89e4a
WikiMIA24_WikiMIA_length128_00078.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00078.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,c29c60337c9d5e8bdf72d36e8ea092f9
WikiMIA24_WikiMIA_length128_00218.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00218.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,272af68bbb8faa3930922615314214fc
WikiMIA24_WikiMIA_length128_00257.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00257.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,1d6dcf0d1e08e7f26fc9c371a925e619
WikiMIA24_WikiMIA_length128_00332.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00332.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,f3a6c6399f7bafd1de0f83c3848f36ac
WikiMIA24_WikiMIA_length128_00011.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00011.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7985103d153539b42002e69423dd06f0
WikiMIA24_WikiMIA_length128_00402.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00402.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,4ef3465f4af7b774b8d15ddc59c29347
WikiMIA24_WikiMIA_length128_00429.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00429.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,9475e0a451796741baccd4a0a992a827
WikiMIA24_WikiMIA_length128_00305.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00305.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,c34139b53f98c9ee0dd411f16e113d58
WikiMIA24_WikiMIA_length128_00432.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00432.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,6a8439fc1ee3f1c5bdc11245f3cdd827
WikiMIA24_WikiMIA_length128_00268.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00268.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,19ed2de4c37f842ed08b25ddf8de22d8
WikiMIA24_WikiMIA_length128_00334.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00334.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,b3c609825fdca6e34078adae615b6646
WikiMIA24_WikiMIA_length128_00145.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00145.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,ab3c8d35891713898bca47eb6f1580c6
WikiMIA24_WikiMIA_length128_00386.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00386.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,70ca214d057570311518a2206fcc2f22
WikiMIA24_WikiMIA_length128_00132.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00132.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,0b32b7e71abcd5e42134d50b66307258
WikiMIA24_WikiMIA_length128_00184.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00184.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,90550e2553e2675e85c0d449e4aca506
WikiMIA24_WikiMIA_length128_00086.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00086.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,f0314db2063fb78dac9a111891137bd2
WikiMIA24_WikiMIA_length128_00231.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00231.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,3d21cc4d8bec87910d20fd5c3e1a6304
WikiMIA24_WikiMIA_length128_00208.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00208.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,324bd0e63659d575123a324ee5ed55d4
WikiMIA24_WikiMIA_length128_00564.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00564.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,f5ec8f04b7c6989d0332afb15399958b
WikiMIA24_WikiMIA_length128_00009.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00009.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,e827243cacbf08e838f53113f2f76d2f
WikiMIA24_WikiMIA_length128_00514.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00514.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5e834b3d4c4cb40cc32a8815ddb9add7
WikiMIA24_WikiMIA_length128_00271.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00271.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,9aa38b81a8f61d83c39de30aca760dc9
WikiMIA24_WikiMIA_length128_00511.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00511.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,561854facdbea2555438c9217f4bf638
WikiMIA24_WikiMIA_length128_00084.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00084.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,b4e3db614350dbba38f48e4366973380
WikiMIA24_WikiMIA_length128_00284.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00284.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,207fe62a71f88e5e592286f59c824efd
WikiMIA24_WikiMIA_length128_00340.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00340.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,19cb5cb85ba1e5ca04554ccb3d4f171e
WikiMIA24_WikiMIA_length128_00473.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00473.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,9f405dabe105e0d3aa966ad916881c2b
WikiMIA24_WikiMIA_length128_00338.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00338.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,c51c21d5fca6f889584ca1a2aa32c787
WikiMIA24_WikiMIA_length128_00110.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00110.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,1b60602a30eaa05c9b8c709d4b8c951a
WikiMIA24_WikiMIA_length128_00568.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00568.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,5720f5846218246b5d9069ccabd00890
WikiMIA24_WikiMIA_length128_00204.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00204.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,c66fdcaebcb70235e8b9998515cce886
WikiMIA24_WikiMIA_length128_00209.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00209.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,b0deaeb898fd0e60c6e5a0ac9b829ecd
WikiMIA24_WikiMIA_length128_00153.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00153.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,5dce36820d2472cf88181d6c9597230d
WikiMIA24_WikiMIA_length128_00438.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00438.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,834c23349ffafe148869a04de2d869d6
WikiMIA24_WikiMIA_length128_00140.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00140.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,1681b9693987b3f60d46c245a0d60bc5
WikiMIA24_WikiMIA_length128_00077.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00077.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,4f8fba2c1abbd6ed926fcf836852af26
WikiMIA24_WikiMIA_length128_00415.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00415.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,190adcbfdf19499a01251e131364cf7a
WikiMIA24_WikiMIA_length128_00442.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00442.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,96e3696e4e6529eaa80daf74e1328745
WikiMIA24_WikiMIA_length128_00328.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00328.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,0d3e9a57e35800861f61b693486030a6
WikiMIA24_WikiMIA_length128_00467.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00467.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,2bdabc5cc32317c32cbba8d318dbc54d
WikiMIA24_WikiMIA_length128_00176.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00176.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f8bf88c3fbc60b451ca8c6fd03dfcf63
WikiMIA24_WikiMIA_length128_00541.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00541.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,1cac0c1e56c45a093099c20f5ddaa51b
WikiMIA24_WikiMIA_length128_00199.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00199.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,a40bbe78ebc6daa0e53c6d3629e73a8c
WikiMIA24_WikiMIA_length128_00075.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00075.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,cf959b2d00a8d0188199ff7cbc5f403d
WikiMIA24_WikiMIA_length128_00250.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00250.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,f9306b49b6ceb080932d4ee87473bc39
WikiMIA24_WikiMIA_length128_00529.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00529.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7aa4f738a1bd22adbc5eae5a103be7e2
WikiMIA24_WikiMIA_length128_00522.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00522.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,8f8ac585c5d4e574f7b5cc650c4048f8
WikiMIA24_WikiMIA_length128_00068.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00068.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,4faef07407382d2439b069b2279a3b11
WikiMIA24_WikiMIA_length128_00182.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00182.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,80b32c5b5a4280a909bf140b14239064
WikiMIA24_WikiMIA_length128_00063.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00063.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,cc86f3034314e78ecc6470e143d826b4
WikiMIA24_WikiMIA_length128_00158.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00158.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,e89b0dae0b35d2981c85848424c0af2c
WikiMIA24_WikiMIA_length128_00060.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00060.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,cac02da37147aa65f6c222ac4d189ac0
WikiMIA24_WikiMIA_length128_00015.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00015.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,7c63fec47feed0ab23dad05ae3787b5e
WikiMIA24_WikiMIA_length128_00363.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00363.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,93c419d4c8745ec2d602f69585b9055d
WikiMIA24_WikiMIA_length128_00137.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00137.txt,wikimia,WikiMIA24,WikiMIA_length128,english,1,member,06a703ef11b136ac826e228d20ea298d
WikiMIA24_WikiMIA_length128_00485.txt,dataset/raw/wikimia24/WikiMIA24_WikiMIA_length128_00485.txt,wikimia,WikiMIA24,WikiMIA_length128,english,0,non_member,4996d670829ffc6bf1d98906aa0f24c5
