sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0001,The_Alchemist_-_Paulo_Coelho,1,1,“And,I,0.7668706178665161,3,"['it”', 'it”', 'it”']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,2,“And I,know,0.6379987001419067,3,"['think”', 'think”', 'think”']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,3,“And I know,the,0.7132184505462646,3,"['that”', 'that”', 'that”']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,4,“And I know the,Soul,0.6921891371409098,3,"['answer', 'reason', 'reason']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,5,“And I know the Soul,of,1.0,3,"['of', 'of', 'of']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,6,“And I know the Soul of,the,0.6519121328989664,3,"['Life""', 'Life', 'Life']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,7,“And I know the Soul of the,"World,",0.7584384878476461,3,"['Lord', 'Lord', 'World""']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,8,"“And I know the Soul of the World,",because,0.6506483952204386,3,"['which', 'is”', 'is”']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,9,"“And I know the Soul of the World, because",we,0.8049505352973938,3,"['I', 'I', 'I']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,10,"“And I know the Soul of the World, because we",have,1.0,3,"['have', 'have', 'have']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,11,"“And I know the Soul of the World, because we have",talked,1.0,3,"['talked', 'talked', 'talked']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,12,"“And I know the Soul of the World, because we have talked",at,0.668804407119751,3,"['many', 'many', 'many']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,13,"“And I know the Soul of the World, because we have talked at",great,0.6269004344940186,3,"['length', 'length', 'length']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,14,"“And I know the Soul of the World, because we have talked at great",length,0.9710360765457153,3,"['lengths', 'lengths', 'lengths']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,15,"“And I know the Soul of the World, because we have talked at great length",to,0.7287518978118896,3,"['about', 'about', 'about']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,16,"“And I know the Soul of the World, because we have talked at great length to",each,1.0000001192092896,3,"['each', 'each', 'each']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,17,"“And I know the Soul of the World, because we have talked at great length to each",other,0.9657486279805502,3,"['other.', 'other', 'other.']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,18,"“And I know the Soul of the World, because we have talked at great length to each other",during,0.6541914343833923,3,"['many', 'many', 'many']"
BT_0001,The_Alchemist_-_Paulo_Coelho,1,19,"“And I know the Soul of the World, because we have talked at great length to each other during",this,0.736229419708252,3,"['my', 'my', 'my']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,1,Master,Bates,0.6221272945404053,3,"['Yoda', 'of', 'of']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,2,Master Bates,"followed,",0.663212776184082,3,"['was', 'was', 'was']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,3,"Master Bates followed,",with,0.7069839835166931,3,"['closely', 'closely', 'closely']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,4,"Master Bates followed, with",a,0.6581234931945801,3,"['Oliver', 'Oliver', 'Oliver']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,5,"Master Bates followed, with a",thoughtful,0.6710872650146484,3,"['small', 'small', 'small']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,6,"Master Bates followed, with a thoughtful",countenance.,0.5621322393417358,3,"['expression', 'expression', 'expression']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,7,"Master Bates followed, with a thoughtful countenance.",The,0.6808874011039734,3,"['and', 'and', 'and']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,8,"Master Bates followed, with a thoughtful countenance. The",noise,0.6426345705986023,3,"[""boy's"", ""boy's"", ""boy's""]"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,9,"Master Bates followed, with a thoughtful countenance. The noise",of,1.0,3,"['of', 'of', 'of']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,10,"Master Bates followed, with a thoughtful countenance. The noise of",footsteps,0.6677506566047668,3,"['shuffling', 'shuffling', 'shuffling']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,11,"Master Bates followed, with a thoughtful countenance. The noise of footsteps",on,0.6744687557220459,3,"['echoed', 'echoed', 'echoed']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,12,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on",the,1.0,3,"['the', 'the', 'the']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,13,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the",creaking,0.5976192355155945,3,"['stairs', 'stairs', 'stairs']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,14,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking","stairs,",0.9751111268997192,3,"['stairs', 'stairs', 'stairs']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,15,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking stairs,",a,0.6851311922073364,3,"['echoed', 'echoed', 'echoed']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,16,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking stairs, a",few,0.6327337026596069,3,"['sound', 'sound', 'sound']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,17,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking stairs, a few",minutes,0.6211217045783997,3,"['muffled', 'muffled', 'muffled']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,18,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking stairs, a few minutes",after,0.8257333040237427,3,"['later,', 'later,', 'later,']"
BT_0002,Oliver_Twist_-_Charles_Dickens,1,19,"Master Bates followed, with a thoughtful countenance. The noise of footsteps on the creaking stairs, a few minutes after",the,0.709421694278717,3,"['brought', 'brought', 'brought']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,1,But,August,0.6250203251838684,3,"['it', 'it', 'it']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,2,But August,continues,0.692970871925354,3,"['was', 'was', 'was']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,3,But August continues,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,4,But August continues to,try,0.613858699798584,3,"['be', 'be', 'be']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,5,But August continues to try,and,1.0,3,"['and', 'and', 'and']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,6,But August continues to try and,fail,0.6652753949165344,3,"['find', 'find', 'find']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,7,But August continues to try and fail,and,0.626032292842865,3,"['miserably', 'miserably', 'miserably']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,8,But August continues to try and fail and,try,0.6567877531051636,3,"['learn', 'learn', 'learn']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,9,But August continues to try and fail and try,againand,0.8240700960159302,3,"['again', 'again', 'again']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,10,But August continues to try and fail and try againand,eventually,0.697350800037384,3,"['succeed.', 'succeed.', 'succeed.']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,11,But August continues to try and fail and try againand eventually,hes,0.6508191823959351,3,"['succeeds', 'succeeds', 'succeeds']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,12,But August continues to try and fail and try againand eventually hes,going,0.688056230545044,3,"['able', 'able', 'able']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,13,But August continues to try and fail and try againand eventually hes going,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,14,But August continues to try and fail and try againand eventually hes going to,get,0.6947166919708252,3,"['succeed', 'succeed', 'succeed']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,15,But August continues to try and fail and try againand eventually hes going to get,it.,0.9135608673095703,3,"['it', 'it', 'it']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,16,But August continues to try and fail and try againand eventually hes going to get it.,I,0.7095010876655579,3,"['right', 'right', 'right']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,17,But August continues to try and fail and try againand eventually hes going to get it. I,know,0.7049916386604309,3,"['think', 'think', 'think']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,18,But August continues to try and fail and try againand eventually hes going to get it. I know,he,0.7651447057723999,3,"['that', 'that', 'that']"
BT_0003,Unfortunately_Yours_-_Tessa_Bailey,0,19,But August continues to try and fail and try againand eventually hes going to get it. I know he,is.,0.6867406368255615,3,"['will', 'will', 'will']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,1,It,"creaked,",0.6370526353518168,3,"['is', 'is', 'was']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,2,"It creaked,",but,0.707127571105957,3,"['slowly', 'slowly', 'slowly']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,3,"It creaked, but",if,0.6605204343795776,3,"[""didn't"", ""didn't"", ""didn't""]"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,4,"It creaked, but if",the,0.7294350862503052,3,"['it', 'it', 'it']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,5,"It creaked, but if the",sound,0.701235830783844,3,"['door', 'door', 'door']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,6,"It creaked, but if the sound",woke,0.6842123866081238,3,"['was', 'was', 'was']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,7,"It creaked, but if the sound woke",anyone,0.9418432712554932,3,"['anyone,', 'anyone,', 'anyone,']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,8,"It creaked, but if the sound woke anyone","inside,",0.8493847250938416,3,"['in', 'in', 'in']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,9,"It creaked, but if the sound woke anyone inside,",they,0.7493772506713867,3,"['there', 'there', 'there']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,10,"It creaked, but if the sound woke anyone inside, they",didnt,0.9388880729675293,3,"[""didn't"", ""didn't"", ""didn't""]"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,11,"It creaked, but if the sound woke anyone inside, they didnt",protest.,0.6264058351516724,3,"['respond', 'respond', 'respond']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,12,"It creaked, but if the sound woke anyone inside, they didnt protest.",Bastian,0.5824224352836609,3,"['Instead,', 'Instead,', 'Instead,']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,13,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian",and,0.6668332815170288,3,"['slowly', 'slowly', 'slowly']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,14,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and",Gabe,0.6009759306907654,3,"['Atreyu', 'Atreyu', 'Atreyu']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,15,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and Gabe",settled,0.7062404155731201,3,"['exchanged', 'exchanged', 'exchanged']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,16,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and Gabe settled",Milo,0.6317993998527527,3,"['in', 'in', 'in']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,17,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and Gabe settled Milo",on,0.6641239523887634,3,"['into', 'into', 'into']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,18,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and Gabe settled Milo on",the,1.0,3,"['the', 'the', 'the']"
BT_0004,The_Foxglove_King_-_Hannah_Whitten,0,19,"It creaked, but if the sound woke anyone inside, they didnt protest. Bastian and Gabe settled Milo on the","floor,",0.7003389596939087,3,"['couch', 'couch', 'couch']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,1,Oh.,Maybe,0.724035382270813,3,"['no', 'no', 'no']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,2,Oh. Maybe,Ive,0.7809668779373169,3,"['I', 'I', 'I']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,3,Oh. Maybe Ive,crossed,0.680201530456543,3,"['been', 'been', 'been']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,4,Oh. Maybe Ive crossed,some,0.6778432130813599,3,"['a', 'a', 'a']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,5,Oh. Maybe Ive crossed some,sort,0.6719047427177429,3,"['kind', 'kind', 'kind']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,6,Oh. Maybe Ive crossed some sort,of,1.0,3,"['of', 'of', 'of']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,7,Oh. Maybe Ive crossed some sort of,boundary,1.0,3,"['boundary', 'boundary', 'boundary']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,8,Oh. Maybe Ive crossed some sort of boundary,I,0.6683790683746338,3,"['without', 'without', 'without']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,9,Oh. Maybe Ive crossed some sort of boundary I,wasnt,0.6495248079299927,3,"[""shouldn't"", ""shouldn't"", ""shouldn't""]"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,10,Oh. Maybe Ive crossed some sort of boundary I wasnt,aware,1.0,3,"['aware', 'aware', 'aware']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,11,Oh. Maybe Ive crossed some sort of boundary I wasnt aware,of?,0.9343044757843018,3,"['of.', 'of.', 'of.']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,12,Oh. Maybe Ive crossed some sort of boundary I wasnt aware of?,Theyre,0.61735999584198,3,"['with', 'with', 'with']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,13,Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre,pretty,0.6510091423988342,3,"['probably', 'probably', 'probably']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,14,Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty,decent,0.6673434972763062,3,"['strict', 'strict', 'strict']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,15,Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty decent,with,0.6292172074317932,3,"['people,', 'people,', 'people,']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,16,Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty decent with,"technology,",0.6734331846237183,3,"['me,', 'me,', 'me,']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,17,"Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty decent with technology,",given,0.6222516298294067,3,"['but', 'but', 'but']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,18,"Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty decent with technology, given",their,1.0,3,"['their', 'their', 'their']"
BT_0005,Business_or_Pleasure_-_Rachel_Lynn_Solomon,0,19,"Oh. Maybe Ive crossed some sort of boundary I wasnt aware of? Theyre pretty decent with technology, given their","age,",0.9354511102040609,3,"['age', 'age,', 'age']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,1,I've,seen,0.6992583870887756,3,"['been', 'been', 'been']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,2,I've seen,none,0.8264636993408203,3,"['many', 'many', 'many']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,3,I've seen none,like,0.7089703679084778,3,"['of', 'of', 'of']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,4,I've seen none like,"Edgar.""",0.6140422224998474,3,"['it', 'it', 'it']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,5,"I've seen none like Edgar.""","""You",0.6315569877624512,3,"['Ever', 'Ever', 'Ever']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,6,"I've seen none like Edgar."" ""You",may,0.6072803735733032,3,"['mean', 'mean', 'mean']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,7,"I've seen none like Edgar."" ""You may",see,0.6609683632850647,3,"['not', 'not', 'not']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,8,"I've seen none like Edgar."" ""You may see",some.,0.8315777778625488,3,"['many', 'many', 'many']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,9,"I've seen none like Edgar."" ""You may see some.",And,0.6747614741325378,3,"['others', 'others', 'others']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,10,"I've seen none like Edgar."" ""You may see some. And",he,0.6263371308644613,3,"['sooner', 'very', 'soon.']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,11,"I've seen none like Edgar."" ""You may see some. And he",won't,0.6548320651054382,3,"['may', 'may', 'may']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,12,"I've seen none like Edgar."" ""You may see some. And he won't",always,0.6232807636260986,3,"['be', 'be', 'be']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,13,"I've seen none like Edgar."" ""You may see some. And he won't always",be,1.0000001192092896,3,"['be', 'be', 'be']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,14,"I've seen none like Edgar."" ""You may see some. And he won't always be",hand-,0.6513971090316772,3,"['around', 'around', 'around']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,15,"I've seen none like Edgar."" ""You may see some. And he won't always be hand-",some,0.609440267086029,3,"['in-hand', 'in-hand', 'in-hand']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,16,"I've seen none like Edgar."" ""You may see some. And he won't always be hand- some",and,0.6471019585927328,3,"['either,', 'either.', 'either.""']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,17,"I've seen none like Edgar."" ""You may see some. And he won't always be hand- some and","young,",0.7473126252492269,3,"['charming', 'charming', 'young.']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,18,"I've seen none like Edgar."" ""You may see some. And he won't always be hand- some and young,",and,0.6331280469894409,3,"['either.""', 'either.""', 'either.""']"
BT_0006,Wuthering_Heights_-_Emily_Bronte,1,19,"I've seen none like Edgar."" ""You may see some. And he won't always be hand- some and young, and",may,0.6315528154373169,3,"['full', 'full', 'full']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,1,My,mother,0.7215172648429871,3,"['name', 'name', 'name']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,2,My mother,was,0.677253007888794,3,"['always', 'always', 'always']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,3,My mother was,right,0.66740882396698,3,"['a', 'a', 'a']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,4,My mother was right,about,0.6988611817359924,3,"['again', 'again', 'again']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,5,My mother was right about,many,0.7017372846603394,3,"['everything', 'everything', 'everything']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,6,My mother was right about many,things—God,0.87467360496521,3,"['things', 'things', 'things']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,7,My mother was right about many things—God,knows,0.7019932866096497,3,"['is', 'is', 'is']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,8,My mother was right about many things—God knows,I,0.7999409437179565,3,"['she', 'she', 'she']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,9,My mother was right about many things—God knows I,wish,1.0,3,"['wish', 'wish', 'wish']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,10,My mother was right about many things—God knows I wish,I,0.9058855970700582,3,"['I', 'I', ""I'd""]"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,11,My mother was right about many things—God knows I wish I,could,0.7166650295257568,3,"['had', 'had', 'had']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,12,My mother was right about many things—God knows I wish I could,tell,1.0,3,"['tell', 'tell', 'tell']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,13,My mother was right about many things—God knows I wish I could tell,her,1.0,3,"['her', 'her', 'her']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,14,My mother was right about many things—God knows I wish I could tell her,that—but,0.7964765429496765,3,"['that', 'that', 'that']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,15,My mother was right about many things—God knows I wish I could tell her that—but,she,0.6865026354789734,3,"['now', 'now', 'now']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,16,My mother was right about many things—God knows I wish I could tell her that—but she,was,1.0,3,"['was', 'was', 'was']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,17,My mother was right about many things—God knows I wish I could tell her that—but she was,also,0.7752571702003479,3,"['especially', 'especially', 'especially']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,18,My mother was right about many things—God knows I wish I could tell her that—but she was also,the,0.6375862956047058,3,"['wrong', 'wrong', 'wrong']"
BT_0007,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,19,My mother was right about many things—God knows I wish I could tell her that—but she was also the,architect,0.5776072144508362,3,"['most', 'most', 'most']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,1,I,am,1.0,3,"['am', 'am', 'am']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,2,I am,starting,0.7353075742721558,3,"['going', 'going', 'going']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,3,I am starting,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,4,I am starting to,feel,1.0,3,"['feel', 'feel', 'feel']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,5,I am starting to feel,comfortable,0.6584463119506836,3,"['a', 'a', 'a']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,6,I am starting to feel comfortable,now.,0.6753677129745483,3,"['with', 'with', 'with']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,7,I am starting to feel comfortable now.,I,0.7735669612884521,3,"['that', 'that', 'that']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,8,I am starting to feel comfortable now. I,can,0.6771246194839478,3,"['think', 'think', 'think']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,9,I am starting to feel comfortable now. I can,approach,0.6982319355010986,3,"['finally', 'finally', 'finally']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,10,I am starting to feel comfortable now. I can approach,a,0.6888150572776794,3,"['people', 'people', 'people']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,11,I am starting to feel comfortable now. I can approach a,vendor,0.6753520965576172,3,"['girl', 'person', 'person']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,12,I am starting to feel comfortable now. I can approach a vendor,and,1.0,3,"['and', 'and', 'and']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,13,I am starting to feel comfortable now. I can approach a vendor and,know,0.6665881276130676,3,"['ask', 'ask', 'ask']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,14,I am starting to feel comfortable now. I can approach a vendor and know,when,0.5880882740020752,3,"['exactly', 'exactly', 'exactly']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,15,I am starting to feel comfortable now. I can approach a vendor and know when,he,0.7071177959442139,3,"['to', 'to', 'to']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,16,I am starting to feel comfortable now. I can approach a vendor and know when he,is,1.0000001192092896,3,"['is', 'is', 'is']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,17,I am starting to feel comfortable now. I can approach a vendor and know when he is,offering,0.6913261413574219,3,"['trying', 'trying', 'trying']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,18,I am starting to feel comfortable now. I can approach a vendor and know when he is offering,me,1.0,3,"['me', 'me', 'me']"
BT_0008,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,19,I am starting to feel comfortable now. I can approach a vendor and know when he is offering me,a,1.0,3,"['a', 'a', 'a']"
